Cycle,Temperature,Energy,HeatCapacity,Magnetization,MagneticSusceptibility,Magnetization_Abs
41001,1.0000000,-0.81848000,3.8682020,0.17813500,1.5106017,0.40952500
42001,1.0000000,-0.83830000,3.8954124,0.18806500,1.5357762,0.41947500
43001,1.0000000,-0.85816000,3.9195257,0.19663500,1.5623687,0.42943500
44001,1.0000000,-0.87804000,3.9405030,0.20158000,1.5943020,0.43940000
45001,1.0000000,-0.89804000,3.9584166,0.19158000,1.6500284,0.44940000
46001,1.0000000,-0.91804000,3.9731302,0.18158000,1.7049548,0.45940000
47001,1.0000000,-0.93800000,3.9846240,0.17160000,1.7589738,0.46938000
48001,1.0000000,-0.95794000,3.9929238,0.16164000,1.8121500,0.47936000
49001,1.0000000,-0.97792000,3.9980499,0.15164500,1.8646452,0.48935500
50001,1.0000000,-0.99780000,3.9999806,0.15176000,1.9042956,0.49931000
51001,1.0000000,-1.0177800,3.9987355,0.14176500,1.9560007,0.50930500
52001,1.0000000,-1.0377800,3.9942907,0.13176500,2.0069419,0.51930500
53001,1.0000000,-1.0577800,3.9866459,0.12176500,2.0570831,0.52930500
54001,1.0000000,-1.0777800,3.9758011,0.11176500,2.1064243,0.53930500
55001,1.0000000,-1.0977800,3.9617563,0.10176500,2.1549655,0.54930500
56001,1.0000000,-1.1177800,3.9445115,0.091765000,2.2027067,0.55930500
57001,1.0000000,-1.1376600,3.9241989,0.081825000,2.2494287,0.56927500
58001,1.0000000,-1.1576400,3.9005985,0.071835000,2.2955289,0.57926500
59001,1.0000000,-1.1776400,3.8737761,0.061835000,2.3408757,0.58926500
60001,1.0000000,-1.1974400,3.8440698,0.060235000,2.3813370,0.59920500
61001,1.0000000,-1.2174200,3.8109142,0.070230000,2.4160910,0.60920000
62001,1.0000000,-1.2373000,3.7747548,0.068500000,2.4568510,0.61916000
63001,1.0000000,-1.2572800,3.7352280,0.074345000,2.4934813,0.62915500
64001,1.0000000,-1.2771800,3.6926850,0.084300000,2.5269940,0.63912000
65001,1.0000000,-1.2969800,3.6472115,0.078845000,2.5702239,0.64905500
66001,1.0000000,-1.3169600,3.5981454,0.068850000,2.6160987,0.65905000
67001,1.0000000,-1.3369600,3.5458318,0.058850000,2.6612067,0.66905000
68001,1.0000000,-1.3569600,3.4903182,0.048850000,2.7055147,0.67905000
69001,1.0000000,-1.3768800,3.4318459,0.038880000,2.7488734,0.68902000
70001,1.0000000,-1.3968400,3.3700721,0.034805000,2.7900044,0.69900500
71001,1.0000000,-1.4168000,3.3051110,0.033470000,2.8302990,0.70899000
72001,1.0000000,-1.4367600,3.2369628,0.029825000,2.8711519,0.71897500
73001,1.0000000,-1.4567600,3.1654812,0.019825000,2.9131379,0.72897500
74001,1.0000000,-1.4767600,3.0907996,0.0098250000,2.9543239,0.73897500
75001,1.0000000,-1.4965600,3.0137127,0.019010000,2.9929145,0.74890000
76001,1.0000000,-1.5165400,2.9327457,0.029005000,3.0309648,0.75889500
77001,1.0000000,-1.5364800,2.8487568,0.038985000,3.0681507,0.76887500
78001,1.0000000,-1.5563600,2.7618542,0.038250000,3.1081878,0.77884000
79001,1.0000000,-1.5763400,2.6713288,0.028255000,3.1508166,0.78883500
80001,1.0000000,-1.5963000,2.5777052,0.018275000,3.1926141,0.79882500
81001,1.0000000,-1.6163000,2.4806972,0.0082750000,3.2336761,0.80882500
82001,1.0000000,-1.6363000,2.3804892,-0.0017250000,3.2739381,0.81882500
83001,1.0000000,-1.6562200,2.2775012,-0.00086000000,3.3137970,0.82879000
84001,1.0000000,-1.6762200,2.1709060,-0.010860000,3.3533282,0.83879000
85001,1.0000000,-1.6962200,2.0611108,-0.020860000,3.3920594,0.84879000
86001,1.0000000,-1.7162000,1.9482302,-0.016895000,3.4326282,0.85878500
87001,1.0000000,-1.7361000,1.8326272,-0.0076750000,3.4733744,0.86875500
88001,1.0000000,-1.7560600,1.7134931,-0.017665000,3.5123018,0.87874500
89001,1.0000000,-1.7760600,1.5909235,-0.027665000,3.5504886,0.88874500
90001,1.0000000,-1.7960400,1.4652813,-0.030190000,3.5898743,0.89874000
91001,1.0000000,-1.8160400,1.3363149,-0.020190000,3.6318895,0.90874000
92001,1.0000000,-1.8360000,1.2044160,-0.010205000,3.6730334,0.91872500
93001,1.0000000,-1.8559400,1.0694669,-0.00022500000,3.7133498,0.92870500
94001,1.0000000,-1.8759400,0.93091647,0.0086750000,3.7530490,0.93870500
95001,1.0000000,-1.8958800,0.78959610,0.0066900000,3.7930810,0.94869000
96001,1.0000000,-1.9157600,0.64553449,0.010630000,3.8326080,0.95865000
97001,1.0000000,-1.9357200,0.49771233,0.0089150000,3.8726721,0.96863500
98001,1.0000000,-1.9556400,0.34700876,0.010515000,3.9124077,0.97860500
99001,1.0000000,-1.9756200,0.19266246,0.00052000000,3.9528189,0.98860000
100000,1.0000000,-1.9955400,0.035600434,-0.0043400000,3.9926047,0.99857000
