Cycle,Temperature,Energy,HeatCapacity,Magnetization,MagneticSusceptibility,Magnetization_Abs
3101,1.0000000,-0.61900000,3.4193560,-0.30970000,0.85474364,0.30970000
3201,1.0000000,-0.63900000,3.4787160,-0.31970000,0.86956764,0.31970000
3301,1.0000000,-0.65900000,3.5348760,-0.32970000,0.88359164,0.32970000
3401,1.0000000,-0.67900000,3.5878360,-0.33970000,0.89681564,0.33970000
3501,1.0000000,-0.69900000,3.6375960,-0.34970000,0.90923964,0.34970000
3601,1.0000000,-0.71880000,3.6837062,-0.35965000,0.92070751,0.35965000
3701,1.0000000,-0.73880000,3.7270982,-0.36965000,0.93153551,0.36965000
3801,1.0000000,-0.75880000,3.7672902,-0.37965000,0.94156351,0.37965000
3901,1.0000000,-0.77880000,3.8042822,-0.38965000,0.95079151,0.38965000
4001,1.0000000,-0.79880000,3.8380742,-0.39965000,0.95921951,0.39965000
4101,1.0000000,-0.81880000,3.8686662,-0.40965000,0.96684751,0.40965000
4201,1.0000000,-0.83880000,3.8960582,-0.41965000,0.97367551,0.41965000
4301,1.0000000,-0.85880000,3.9202502,-0.42965000,0.97970351,0.42965000
4401,1.0000000,-0.87880000,3.9412422,-0.43965000,0.98493151,0.43965000
4501,1.0000000,-0.89880000,3.9590342,-0.44965000,0.98935951,0.44965000
4601,1.0000000,-0.91880000,3.9736262,-0.45965000,0.99298751,0.45965000
4701,1.0000000,-0.93880000,3.9850182,-0.46965000,0.99581551,0.46965000
4801,1.0000000,-0.95880000,3.9932102,-0.47965000,0.99784351,0.47965000
4901,1.0000000,-0.97880000,3.9982022,-0.48965000,0.99907151,0.48965000
5001,1.0000000,-0.99880000,3.9999942,-0.49965000,0.99949951,0.49965000
5101,1.0000000,-1.0188000,3.9985862,-0.50965000,0.99912751,0.50965000
5201,1.0000000,-1.0388000,3.9939782,-0.51965000,0.99795551,0.51965000
5301,1.0000000,-1.0582000,3.9864510,-0.52940000,0.99594256,0.52940000
5401,1.0000000,-1.0782000,3.9755390,-0.53940000,0.99319056,0.53940000
5501,1.0000000,-1.0982000,3.9614270,-0.54940000,0.98963856,0.54940000
5601,1.0000000,-1.1182000,3.9441150,-0.55940000,0.98528656,0.55940000
5701,1.0000000,-1.1382000,3.9236030,-0.56940000,0.98013456,0.56940000
5801,1.0000000,-1.1582000,3.8998910,-0.57940000,0.97418256,0.57940000
5901,1.0000000,-1.1782000,3.8729790,-0.58940000,0.96743056,0.58940000
6001,1.0000000,-1.1982000,3.8428670,-0.59940000,0.95987856,0.59940000
6101,1.0000000,-1.2182000,3.8095550,-0.60940000,0.95152656,0.60940000
6201,1.0000000,-1.2382000,3.7730430,-0.61940000,0.94237456,0.61940000
6301,1.0000000,-1.2568000,3.7362150,-0.62885000,0.93289071,0.62895000
6401,1.0000000,-1.2764000,3.6944122,-0.63865000,0.92260471,0.63885000
6501,1.0000000,-1.2964000,3.6485882,-0.64865000,0.91111271,0.64885000
6601,1.0000000,-1.3164000,3.5995642,-0.65865000,0.89882071,0.65885000
6701,1.0000000,-1.3364000,3.5473402,-0.66865000,0.88572871,0.66885000
6801,1.0000000,-1.3562000,3.4924862,-0.66070000,0.96770204,0.67880000
6901,1.0000000,-1.3762000,3.4338942,-0.65070000,1.0601580,0.68880000
7001,1.0000000,-1.3962000,3.3721022,-0.64070000,1.1518140,0.69880000
7101,1.0000000,-1.4162000,3.3071102,-0.63070000,1.2426700,0.70880000
7201,1.0000000,-1.4362000,3.2389182,-0.62070000,1.3327260,0.71880000
7301,1.0000000,-1.4562000,3.1675262,-0.61070000,1.4219820,0.72880000
7401,1.0000000,-1.4762000,3.0929342,-0.60070000,1.5104380,0.73880000
7501,1.0000000,-1.4962000,3.0151422,-0.59070000,1.5980940,0.74880000
7601,1.0000000,-1.5162000,2.9341502,-0.58070000,1.6849500,0.75880000
7701,1.0000000,-1.5362000,2.8499582,-0.57070000,1.7710060,0.76880000
7801,1.0000000,-1.5562000,2.7625662,-0.56070000,1.8562620,0.77880000
7901,1.0000000,-1.5762000,2.6719742,-0.55070000,1.9407180,0.78880000
8001,1.0000000,-1.5962000,2.5781822,-0.54070000,2.0243740,0.79880000
8101,1.0000000,-1.6162000,2.4811902,-0.53070000,2.1072300,0.80880000
8201,1.0000000,-1.6362000,2.3809982,-0.52070000,2.1892860,0.81880000
8301,1.0000000,-1.6562000,2.2776062,-0.51070000,2.2705420,0.82880000
8401,1.0000000,-1.6762000,2.1710142,-0.50070000,2.3509980,0.83880000
8501,1.0000000,-1.6962000,2.0612222,-0.49070000,2.4306540,0.84880000
8601,1.0000000,-1.7162000,1.9482302,-0.48070000,2.5095100,0.85880000
8701,1.0000000,-1.7362000,1.8320382,-0.47070000,2.5875660,0.86880000
8801,1.0000000,-1.7562000,1.7126462,-0.46070000,2.6648220,0.87880000
8901,1.0000000,-1.7762000,1.5900542,-0.45070000,2.7412780,0.88880000
9001,1.0000000,-1.7962000,1.4642622,-0.44070000,2.8169340,0.89880000
9101,1.0000000,-1.8162000,1.3352702,-0.43070000,2.8917900,0.90880000
9201,1.0000000,-1.8362000,1.2030782,-0.42070000,2.9658460,0.91880000
9301,1.0000000,-1.8562000,1.0676862,-0.41070000,3.0391020,0.92880000
9401,1.0000000,-1.8760000,0.93049600,-0.41825000,3.0537678,0.93875000
9501,1.0000000,-1.8960000,0.78873600,-0.42825000,3.0599078,0.94875000
9601,1.0000000,-1.9160000,0.64377600,-0.43825000,3.0652478,0.95875000
9701,1.0000000,-1.9360000,0.49561600,-0.44825000,3.0697878,0.96875000
9801,1.0000000,-1.9560000,0.34425600,-0.45825000,3.0735277,0.97875000
9901,1.0000000,-1.9760000,0.18969600,-0.46825000,3.0764677,0.98875000
10000,1.0000000,-1.9958000,0.033529440,-0.47815000,3.0785903,0.99865000
