Cycle,Temperature,Energy,HeatCapacity,Magnetization,MagneticSusceptibility,Magnetization_Abs
4001,1.0000000,-1.9950012,0.039890052,-0.97425644,0.0054863815,0.99825044
4101,1.0000000,-1.9951231,0.038919739,-0.97488417,0.0053528912,0.99829310
4201,1.0000000,-1.9952392,0.037995510,-0.97548203,0.0052257425,0.99833373
4301,1.0000000,-1.9953499,0.037114158,-0.97605208,0.0051044941,0.99837247
4401,1.0000000,-1.9945467,0.043507494,-0.94251307,0.0067999047,0.99795501
4501,1.0000000,-1.9942235,0.046078481,-0.89946679,0.0068695391,0.99788936
4601,1.0000000,-1.9943491,0.045079831,-0.85818300,0.0067206126,0.99793523
4701,1.0000000,-1.9944693,0.044123549,-0.81865561,0.0065780063,0.99797915
4801,1.0000000,-1.9945845,0.043206995,-0.78077484,0.0064413263,0.99802125
4901,1.0000000,-1.9946950,0.042327745,-0.74443991,0.0063102105,0.99806162
5001,1.0000000,-1.9948010,0.041483565,-0.70955809,0.0061843260,0.99810038
5101,1.0000000,-1.9949030,0.040672399,-0.67604391,0.0060633659,0.99813762
5201,1.0000000,-1.9950010,0.039892348,-0.64381850,0.0059470468,0.99817343
5301,1.0000000,-1.9950953,0.039141654,-0.61280890,0.0058351065,0.99820789
5401,1.0000000,-1.9951861,0.038418691,-0.58294760,0.0057273024,0.99824107
5501,1.0000000,-1.9952736,0.037721951,-0.55417197,0.0056234095,0.99827304
5601,1.0000000,-1.9953580,0.037050032,-0.52642385,0.0055232186,0.99830387
5701,1.0000000,-1.9954394,0.036401631,-0.49964918,0.0054265353,0.99833363
5801,1.0000000,-1.9955180,0.035775534,-0.47379762,0.0053331787,0.99836235
5901,1.0000000,-1.9955940,0.035170611,-0.44882223,0.0052429798,0.99839010
6001,1.0000000,-1.9956674,0.034585804,-0.42467922,0.0051557813,0.99841693
6101,1.0000000,-1.9957384,0.034020127,-0.40132765,0.0050714357,0.99844288
6201,1.0000000,-1.9958071,0.033472656,-0.37872924,0.0049898054,0.99846799
6301,1.0000000,-1.9958737,0.032942527,-0.35684812,0.0049107614,0.99849230
6401,1.0000000,-1.9959381,0.032428928,-0.33565068,0.0048341826,0.99851586
6501,1.0000000,-1.9960006,0.031931097,-0.31510537,0.0047599554,0.99853869
6601,1.0000000,-1.9954552,0.036275508,-0.29874261,0.0054426114,0.99833359
6701,1.0000000,-1.9955231,0.035735378,-0.30920758,0.0053615538,0.99835845
6801,1.0000000,-1.9955889,0.035211096,-0.31936480,0.0052828752,0.99838259
6901,1.0000000,-1.9956528,0.034701976,-0.32922765,0.0052064723,0.99840603
7001,1.0000000,-1.9957149,0.034207369,-0.33880874,0.0051322478,0.99842880
7101,1.0000000,-1.9954936,0.035970030,-0.34804957,0.0052000427,0.99838051
7201,1.0000000,-1.9955562,0.035471628,-0.35710318,0.0051279736,0.99840300
7301,1.0000000,-1.9956170,0.034986849,-0.36590878,0.0050578748,0.99842487
7401,1.0000000,-1.9956763,0.034515141,-0.37447642,0.0049896667,0.99844616
7501,1.0000000,-1.9957339,0.034055984,-0.38281562,0.0049232737,0.99846687
7601,1.0000000,-1.9957900,0.033608884,-0.39093540,0.0048586244,0.99848704
7701,1.0000000,-1.9958447,0.033173370,-0.39884431,0.0047956509,0.99850669
7801,1.0000000,-1.9958980,0.032748999,-0.40655044,0.0047342890,0.99852583
7901,1.0000000,-1.9959499,0.032335348,-0.41406151,0.0046744775,0.99854449
8001,1.0000000,-1.9960005,0.031932016,-0.42138483,0.0046161584,0.99856268
8101,1.0000000,-1.9960499,0.031538623,-0.42852734,0.0045592766,0.99858042
8201,1.0000000,-1.9960980,0.031154804,-0.43549567,0.0045037795,0.99859773
8301,1.0000000,-1.9961450,0.030780215,-0.44229611,0.0044496172,0.99861462
8401,1.0000000,-1.9961909,0.030414527,-0.44893465,0.0043967422,0.99863112
8501,1.0000000,-1.9962357,0.030057426,-0.45541701,0.0043451090,0.99864722
8601,1.0000000,-1.9953494,0.037118463,-0.45517963,0.0051050864,0.99837228
8701,1.0000000,-1.9954028,0.036692846,-0.43845535,0.0050465344,0.99839099
8801,1.0000000,-1.9954551,0.036276879,-0.42211112,0.0049893102,0.99840927
8901,1.0000000,-1.9955061,0.035870237,-0.40613414,0.0049333693,0.99842714
9001,1.0000000,-1.9955560,0.035472611,-0.39051217,0.0048786689,0.99844462
9101,1.0000000,-1.9956049,0.035083703,-0.37523349,0.0048251682,0.99846171
9201,1.0000000,-1.9954353,0.036434423,-0.36191718,0.0052061933,0.99836974
9301,1.0000000,-1.9954844,0.036043584,-0.36877755,0.0051503318,0.99838727
9401,1.0000000,-1.9955324,0.035661040,-0.37549197,0.0050956564,0.99840443
9501,1.0000000,-1.9955794,0.035286532,-0.38206505,0.0050421296,0.99842122
9601,1.0000000,-1.9956255,0.034919808,-0.38850120,0.0049897156,0.99843766
9701,1.0000000,-1.9956705,0.034560628,-0.39480466,0.0049383802,0.99845377
9801,1.0000000,-1.9957147,0.034208762,-0.40097949,0.0048880903,0.99846954
9901,1.0000000,-1.9957580,0.033863988,-0.40702959,0.0048388143,0.99848500
10000,1.0000000,-1.9958000,0.033529440,-0.41290000,0.0047910000,0.99850000
