Cycle,Temperature,Energy,HeatCapacity,Magnetization,MagneticSusceptibility,Magnetization_Abs
661,1.0000000,-1.3132400,88.891590,0.65586000,22.324646,0.65586000
671,1.0000000,-1.3331600,87.588601,0.66584000,22.001629,0.66584000
681,1.0000000,-1.3531600,86.215961,0.67584000,21.659949,0.67584000
691,1.0000000,-1.3730800,84.753931,0.68582000,21.297053,0.68582000
701,1.0000000,-1.3930800,83.221611,0.69582000,20.915413,0.69582000
711,1.0000000,-1.4130800,81.609291,0.70582000,20.513773,0.70582000
721,1.0000000,-1.4330800,79.916971,0.71582000,20.092133,0.71582000
731,1.0000000,-1.4530000,78.136540,0.72580000,19.649436,0.72580000
741,1.0000000,-1.4729200,76.276747,0.73578000,19.186819,0.73578000
751,1.0000000,-1.4929200,74.345067,0.74578000,18.705259,0.74578000
761,1.0000000,-1.5129200,72.333387,0.75578000,18.203699,0.75578000
771,1.0000000,-1.5329200,70.241707,0.76578000,17.682139,0.76578000
781,1.0000000,-1.5529200,68.070027,0.77578000,17.140579,0.77578000
791,1.0000000,-1.5729200,65.818347,0.78578000,16.579019,0.78578000
801,1.0000000,-1.5928400,63.480793,0.79576000,15.996682,0.79576000
811,1.0000000,-1.6127600,61.063878,0.80574000,15.394425,0.80574000
821,1.0000000,-1.6327600,58.572838,0.81574000,14.772945,0.81574000
831,1.0000000,-1.6526800,55.996882,0.82572000,14.130808,0.82572000
841,1.0000000,-1.6726000,53.341564,0.83570000,13.468751,0.83570000
851,1.0000000,-1.6926000,50.611164,0.84570000,12.787351,0.84570000
861,1.0000000,-1.7126000,47.800764,0.85570000,12.085951,0.85570000
871,1.0000000,-1.7326000,44.910364,0.86570000,11.364551,0.86570000
881,1.0000000,-1.7526000,41.939964,0.87570000,10.623151,0.87570000
891,1.0000000,-1.7726000,38.889564,0.88570000,9.8617510,0.88570000
901,1.0000000,-1.7925200,35.756485,0.89568000,9.0799738,0.89568000
911,1.0000000,-1.8125200,32.546405,0.90568000,8.2786138,0.90568000
921,1.0000000,-1.8325200,29.256325,0.91568000,7.4572538,0.91568000
931,1.0000000,-1.8525200,25.886245,0.92568000,6.6158938,0.92568000
941,1.0000000,-1.8725200,22.436165,0.93568000,5.7545338,0.93568000
951,1.0000000,-1.8925200,18.906085,0.94568000,4.8731738,0.94568000
961,1.0000000,-1.9123600,15.294483,0.95564000,3.9715390,0.95564000
971,1.0000000,-1.9323600,11.605043,0.96564000,3.0502590,0.96564000
981,1.0000000,-1.9523600,7.8356030,0.97564000,2.1089790,0.97564000
991,1.0000000,-1.9723600,3.9861630,0.98564000,1.1476990,0.98564000
1000,1.0000000,-1.9902800,0.45375216,0.99462000,0.26546556,0.99462000
