Cycle,Temperature,Energy,HeatCapacity,Magnetization,MagneticSusceptibility,Magnetization_Abs
281,4.0000000,-0.15736000,0.44779644,-0.0029200000,0.29672684,0.047400000
291,4.0000000,-0.16440000,0.46605900,-0.0038800000,0.31014364,0.049320000
301,4.0000000,-0.16912000,0.47112016,-0.0030200000,0.31538199,0.050460000
311,4.0000000,-0.17476000,0.47962839,-0.0011400000,0.32615751,0.052340000
321,4.0000000,-0.18016000,0.48701984,-0.0034800000,0.34409724,0.054680000
331,4.0000000,-0.18616000,0.49654284,-0.0052600000,0.35969831,0.056900000
341,4.0000000,-0.19184000,0.50420384,-0.0048000000,0.36992400,0.058680000
351,4.0000000,-0.19688000,0.50871916,-0.0053600000,0.37240176,0.059520000
361,4.0000000,-0.20192000,0.51415696,-0.0082400000,0.39614256,0.062400000
371,4.0000000,-0.20832000,0.52518736,-0.011100000,0.41944975,0.065260000
381,4.0000000,-0.21432000,0.53321836,-0.011060000,0.42931191,0.066900000
391,4.0000000,-0.22100000,0.54467375,-0.0094000000,0.44263100,0.068800000
401,4.0000000,-0.22576000,0.54707264,-0.0087000000,0.44677775,0.069700000
411,4.0000000,-0.23048000,0.54925356,-0.0079600000,0.45501596,0.071360000
421,4.0000000,-0.23552000,0.55167456,-0.0075600000,0.45997116,0.072600000
431,4.0000000,-0.23996000,0.55162999,-0.0077200000,0.46145004,0.073240000
441,4.0000000,-0.24648000,0.55971756,-0.0066000000,0.47065100,0.074840000
451,4.0000000,-0.25300000,0.56987375,-0.0077000000,0.47662775,0.076100000
461,4.0000000,-0.25768000,0.56936636,-0.0079200000,0.47931184,0.077000000
471,4.0000000,-0.26320000,0.57245600,-0.0085600000,0.48406816,0.078200000
481,4.0000000,-0.26872000,0.57434476,-0.0081800000,0.48813719,0.079180000
491,4.0000000,-0.27368000,0.57475036,-0.0074600000,0.49661871,0.080540000
501,4.0000000,-0.27928000,0.57601676,-0.0050600000,0.51510991,0.082940000
511,4.0000000,-0.28484000,0.57638359,-0.0036400000,0.52518876,0.084600000
521,4.0000000,-0.29044000,0.57668879,-0.0033200000,0.52782444,0.085400000
531,4.0000000,-0.29640000,0.57815900,-0.0039200000,0.53491584,0.086840000
541,4.0000000,-0.30308000,0.58262071,-0.0052200000,0.54074879,0.088140000
551,4.0000000,-0.30960000,0.58714400,-0.0041800000,0.55863319,0.090620000
561,4.0000000,-0.31516000,0.58634359,-0.0027600000,0.56998956,0.092400000
571,4.0000000,-0.32172000,0.58805151,-0.0050000000,0.58711500,0.094680000
581,4.0000000,-0.32588000,0.58241391,-0.0050200000,0.59233999,0.095900000
591,4.0000000,-0.33104000,0.57903824,-0.0034200000,0.60273759,0.097580000
601,4.0000000,-0.33700000,0.57756375,-0.0038000000,0.61023900,0.099080000
611,4.0000000,-0.34520000,0.58611100,0.00092000000,0.66827884,0.10380000
621,4.0000000,-0.35092000,0.58311471,0.00054000000,0.67448271,0.10518000
631,4.0000000,-0.35548000,0.57624231,0.0019400000,0.68381591,0.10686000
641,4.0000000,-0.35916000,0.56894559,0.0033200000,0.69102444,0.10840000
651,4.0000000,-0.36428000,0.56353551,0.0061800000,0.71499519,0.11126000
661,4.0000000,-0.36840000,0.55739900,0.0061000000,0.72037975,0.11246000
671,4.0000000,-0.37336000,0.55112444,0.0051400000,0.72490951,0.11354000
681,4.0000000,-0.38116000,0.55467159,0.0019200000,0.76292784,0.11680000
691,4.0000000,-0.38504000,0.54710124,0.0020000000,0.76574000,0.11772000
701,4.0000000,-0.38884000,0.53891159,0.0023200000,0.76942544,0.11880000
711,4.0000000,-0.39496000,0.53444124,0.0026200000,0.77049839,0.11938000
721,4.0000000,-0.39988000,0.52608991,0.0033400000,0.77809111,0.12102000
731,4.0000000,-0.40616000,0.52164284,0.0030600000,0.78079591,0.12178000
741,4.0000000,-0.41312000,0.51748416,0.0010200000,0.79810399,0.12398000
751,4.0000000,-0.41844000,0.50872479,-0.00054000000,0.80914271,0.12574000
761,4.0000000,-0.42532000,0.50352311,-0.0032200000,0.83247079,0.12850000
771,4.0000000,-0.43108000,0.49461271,-0.0031600000,0.84571036,0.13044000
781,4.0000000,-0.43736000,0.48917644,-0.0025800000,0.86066359,0.13226000
791,4.0000000,-0.44264000,0.47855644,-0.0030000000,0.86283500,0.13296000
801,4.0000000,-0.44760000,0.46701900,-0.0025600000,0.86631616,0.13396000
811,4.0000000,-0.45376000,0.45781664,-0.0021800000,0.87347119,0.13534000
821,4.0000000,-0.45988000,0.44779991,-0.0016400000,0.87773276,0.13636000
831,4.0000000,-0.46564000,0.43606119,-0.0010400000,0.88213296,0.13748000
841,4.0000000,-0.47128000,0.42608476,0.0015800000,0.90408759,0.14010000
851,4.0000000,-0.47644000,0.41393079,0.0032000000,0.91724400,0.14216000
861,4.0000000,-0.48064000,0.40193744,0.00082000000,0.93541319,0.14454000
871,4.0000000,-0.48628000,0.38896351,0.0012000000,0.94540400,0.14624000
881,4.0000000,-0.49180000,0.37509975,0.0020600000,0.95322391,0.14766000
891,4.0000000,-0.49776000,0.36136864,-0.00072000000,0.97738704,0.15044000
901,4.0000000,-0.50416000,0.34809184,-0.0016600000,0.98274111,0.15170000
911,4.0000000,-0.50980000,0.33343975,-0.0015800000,0.98540759,0.15254000
921,4.0000000,-0.51556000,0.31834679,-0.0029600000,0.99222096,0.15396000
931,4.0000000,-0.52040000,0.30361900,-0.0034800000,0.99491724,0.15480000
941,4.0000000,-0.52584000,0.28796684,-0.0032400000,1.0004776,0.15608000
951,4.0000000,-0.53084000,0.27213559,-0.0033600000,1.0098178,0.15768000
961,4.0000000,-0.53556000,0.25599679,-0.0033600000,1.0130578,0.15844000
971,4.0000000,-0.54068000,0.23835711,-0.0033400000,1.0219911,0.16010000
981,4.0000000,-0.54588000,0.22134391,-0.0041000000,1.0292298,0.16154000
991,4.0000000,-0.55076000,0.20333639,-0.0054200000,1.0347956,0.16286000
1000,4.0000000,-0.55612000,0.18669591,-0.0073600000,1.0472658,0.16480000
