Cycle,Temperature,Energy,HeatCapacity,Magnetization,MagneticSusceptibility,Magnetization_Abs
381,1.0000000,-0.75352000,92.767001,-0.37484000,23.125657,0.37484000
391,1.0000000,-0.77352000,93.712921,-0.38484000,23.365977,0.38484000
401,1.0000000,-0.79352000,94.578841,-0.39484000,23.586297,0.39484000
411,1.0000000,-0.81352000,95.364761,-0.40484000,23.786617,0.40484000
421,1.0000000,-0.83352000,96.070681,-0.41484000,23.966937,0.41484000
431,1.0000000,-0.85352000,96.696601,-0.42484000,24.127257,0.42484000
441,1.0000000,-0.87352000,97.242521,-0.43484000,24.267577,0.43484000
451,1.0000000,-0.89344000,97.691377,-0.44482000,24.385717,0.44482000
461,1.0000000,-0.91344000,98.077617,-0.45482000,24.486077,0.45482000
471,1.0000000,-0.93336000,98.367431,-0.46480000,24.564336,0.46480000
481,1.0000000,-0.95320000,98.561776,-0.47476000,24.620614,0.47476000
491,1.0000000,-0.97320000,98.708976,-0.48476000,24.661094,0.48476000
501,1.0000000,-0.99312000,98.760707,-0.49474000,24.679593,0.49474000
511,1.0000000,-1.0128800,98.702771,-0.50468000,24.674290,0.50468000
521,1.0000000,-1.0328000,98.596416,-0.51466000,24.653028,0.51466000
531,1.0000000,-1.0526400,98.396183,-0.52462000,24.609986,0.52462000
541,1.0000000,-1.0726400,98.145623,-0.53462000,24.550746,0.53462000
551,1.0000000,-1.0926400,97.815063,-0.54462000,24.471506,0.54462000
561,1.0000000,-1.1126400,97.404503,-0.55462000,24.372266,0.55462000
571,1.0000000,-1.1326400,96.913943,-0.56462000,24.253026,0.56462000
581,1.0000000,-1.1526400,96.343383,-0.57462000,24.113786,0.57462000
591,1.0000000,-1.1726400,95.692823,-0.58462000,23.954546,0.58462000
601,1.0000000,-1.1926400,94.962263,-0.59462000,23.775306,0.59462000
611,1.0000000,-1.2124000,94.115824,-0.60456000,23.571441,0.60456000
621,1.0000000,-1.2324000,93.226224,-0.61456000,23.352321,0.61456000
631,1.0000000,-1.2524000,92.256624,-0.62456000,23.113201,0.62456000
641,1.0000000,-1.2724000,91.207024,-0.63456000,22.854081,0.63456000
651,1.0000000,-1.2924000,90.077424,-0.64456000,22.574961,0.64456000
661,1.0000000,-1.3124000,88.867824,-0.65456000,22.275841,0.65456000
671,1.0000000,-1.3323200,87.568182,-0.66454000,21.955419,0.66454000
681,1.0000000,-1.3522400,86.189178,-0.67452000,21.615077,0.67452000
691,1.0000000,-1.3721600,84.730813,-0.68450000,21.254815,0.68450000
701,1.0000000,-1.3921600,83.202173,-0.69450000,20.875815,0.69450000
711,1.0000000,-1.4121600,81.593533,-0.70450000,20.476815,0.70450000
721,1.0000000,-1.4321600,79.904893,-0.71450000,20.057815,0.71450000
731,1.0000000,-1.4521600,78.136253,-0.72450000,19.618815,0.72450000
741,1.0000000,-1.4721600,76.287613,-0.73450000,19.159815,0.73450000
751,1.0000000,-1.4921600,74.358973,-0.74450000,18.680815,0.74450000
761,1.0000000,-1.5121600,72.350333,-0.75450000,18.181815,0.75450000
771,1.0000000,-1.5316800,70.220598,-0.76438000,17.657402,0.76438000
781,1.0000000,-1.5516800,68.053878,-0.77438000,17.118642,0.77438000
791,1.0000000,-1.5715200,65.794729,-0.78434000,16.558236,0.78434000
801,1.0000000,-1.5915200,63.468649,-0.79434000,15.979556,0.79434000
811,1.0000000,-1.6115200,61.062569,-0.80434000,15.380876,0.80434000
821,1.0000000,-1.6312800,58.560716,-0.81428000,14.760088,0.81428000
831,1.0000000,-1.6512800,55.995596,-0.82428000,14.121528,0.82428000
841,1.0000000,-1.6711600,53.344025,-0.83424000,13.461802,0.83424000
851,1.0000000,-1.6911600,50.619385,-0.84424000,12.783322,0.84424000
861,1.0000000,-1.7107200,47.793308,-0.85412000,12.081663,0.85412000
871,1.0000000,-1.7307200,44.910428,-0.86412000,11.363423,0.86412000
881,1.0000000,-1.7507200,41.947548,-0.87412000,10.625183,0.87412000
891,1.0000000,-1.7707200,38.904668,-0.88412000,9.8669426,0.88412000
901,1.0000000,-1.7907200,35.781788,-0.89412000,9.0887026,0.89412000
911,1.0000000,-1.8107200,32.578908,-0.90412000,8.2904626,0.90412000
921,1.0000000,-1.8307200,29.296028,-0.91412000,7.4722226,0.91412000
931,1.0000000,-1.8507200,25.933148,-0.92412000,6.6339826,0.92412000
941,1.0000000,-1.8707200,22.490268,-0.93412000,5.7757426,0.93412000
951,1.0000000,-1.8907200,18.967388,-0.94412000,4.8975026,0.94412000
961,1.0000000,-1.9107200,15.364508,-0.95412000,3.9992626,0.95412000
971,1.0000000,-1.9305600,11.680689,-0.96408000,3.0808154,0.96408000
981,1.0000000,-1.9505600,7.9184486,-0.97408000,2.1426554,0.97408000
991,1.0000000,-1.9705600,4.0762086,-0.98408000,1.1844954,0.98408000
1000,1.0000000,-1.9885600,0.54979264,-0.99308000,0.30505136,0.99308000
