x,computed,exact,rel_error,log10(error)
0.079,0.467155,0.467159,8.33329e-06,-5.07918
0.08,0.470671,0.470675,8.33329e-06,-5.07918
0.081,0.474142,0.474146,8.33329e-06,-5.07918
0.082,0.477568,0.477572,8.33329e-06,-5.07918
0.083,0.48095,0.480954,8.33329e-06,-5.07918
0.084,0.484289,0.484293,8.33329e-06,-5.07918
0.085,0.487585,0.487589,8.33329e-06,-5.07918
0.086,0.490838,0.490842,8.33329e-06,-5.07918
0.087,0.494048,0.494052,8.33329e-06,-5.07918
0.088,0.497217,0.497221,8.33329e-06,-5.07918
0.089,0.500344,0.500348,8.33329e-06,-5.07918
0.09,0.50343,0.503434,8.33329e-06,-5.07918
0.091,0.506476,0.50648,8.33329e-06,-5.07918
0.092,0.509481,0.509485,8.33329e-06,-5.07918
0.093,0.512446,0.512451,8.33329e-06,-5.07918
0.094,0.515372,0.515376,8.33329e-06,-5.07918
0.095,0.518259,0.518263,8.33329e-06,-5.07918
0.096,0.521107,0.521111,8.33329e-06,-5.07918
0.097,0.523917,0.523921,8.33329e-06,-5.07918
0.098,0.526689,0.526693,8.33329e-06,-5.07918
0.099,0.529423,0.529428,8.33329e-06,-5.07918
0.1,0.532121,0.532125,8.33329e-06,-5.07918
0.101,0.534781,0.534786,8.33329e-06,-5.07918
0.102,0.537405,0.53741,8.33329e-06,-5.07918
0.103,0.539993,0.539998,8.33329e-06,-5.07918
0.104,0.542546,0.54255,8.33329e-06,-5.07918
0.105,0.545062,0.545067,8.33329e-06,-5.07918
0.106,0.547544,0.547549,8.33329e-06,-5.07918
0.107,0.549992,0.549996,8.33329e-06,-5.07918
0.108,0.552405,0.552409,8.33329e-06,-5.07918
0.109,0.554784,0.554788,8.33329e-06,-5.07918
0.11,0.557129,0.557134,8.33329e-06,-5.07918
0.111,0.559441,0.559446,8.33329e-06,-5.07918
0.112,0.561721,0.561725,8.33329e-06,-5.07918
0.113,0.563967,0.563972,8.33329e-06,-5.07918
0.114,0.566181,0.566186,8.33329e-06,-5.07918
0.115,0.568364,0.568368,8.33329e-06,-5.07918
0.116,0.570514,0.570519,8.33329e-06,-5.07918
0.117,0.572634,0.572638,8.33329e-06,-5.07918
0.118,0.574722,0.574727,8.33329e-06,-5.07918
0.119,0.576779,0.576784,8.33329e-06,-5.07918
0.12,0.578806,0.578811,8.33329e-06,-5.07918
0.121,0.580803,0.580808,8.33329e-06,-5.07918
0.122,0.582771,0.582775,8.33329e-06,-5.07918
0.123,0.584708,0.584713,8.33329e-06,-5.07918
0.124,0.586617,0.586621,8.33329e-06,-5.07918
0.125,0.588496,0.588501,8.33329e-06,-5.07918
0.126,0.590347,0.590352,8.33329e-06,-5.07918
0.127,0.592169,0.592174,8.33329e-06,-5.07918
0.128,0.593964,0.593969,8.33329e-06,-5.07918
0.129,0.59573,0.595735,8.33329e-06,-5.07918
0.13,0.597469,0.597474,8.33329e-06,-5.07918
0.131,0.599181,0.599186,8.33329e-06,-5.07918
0.132,0.600866,0.600871,8.33329e-06,-5.07918
0.133,0.602524,0.602529,8.33329e-06,-5.07918
0.134,0.604155,0.60416,8.33329e-06,-5.07918
0.135,0.605761,0.605766,8.33329e-06,-5.07918
0.136,0.60734,0.607345,8.33329e-06,-5.07918
0.137,0.608894,0.608899,8.33329e-06,-5.07918
0.138,0.610423,0.610428,8.33329e-06,-5.07918
0.139,0.611926,0.611931,8.33329e-06,-5.07918
0.14,0.613404,0.613409,8.33329e-06,-5.07918
0.141,0.614858,0.614863,8.33329e-06,-5.07918
0.142,0.616287,0.616292,8.33329e-06,-5.07918
0.143,0.617692,0.617698,8.33329e-06,-5.07918
0.144,0.619074,0.619079,8.33329e-06,-5.07918
0.145,0.620431,0.620436,8.33329e-06,-5.07918
0.146,0.621765,0.62177,8.33329e-06,-5.07918
0.147,0.623076,0.623081,8.33329e-06,-5.07918
0.148,0.624364,0.624369,8.33329e-06,-5.07918
0.149,0.625629,0.625634,8.33329e-06,-5.07918
0.15,0.626871,0.626877,8.33329e-06,-5.07918
0.151,0.628092,0.628097,8.33329e-06,-5.07918
0.152,0.62929,0.629295,8.33329e-06,-5.07918
0.153,0.630466,0.630471,8.33329e-06,-5.07918
0.154,0.631621,0.631626,8.33329e-06,-5.07918
0.155,0.632754,0.632759,8.33329e-06,-5.07918
0.156,0.633866,0.633871,8.33329e-06,-5.07918
0.157,0.634957,0.634962,8.33329e-06,-5.07918
0.158,0.636027,0.636032,8.33329e-06,-5.07918
0.159,0.637076,0.637082,8.33329e-06,-5.07918
0.16,0.638105,0.638111,8.33329e-06,-5.07918
0.161,0.639114,0.63912,8.33329e-06,-5.07918
0.162,0.640103,0.640109,8.33329e-06,-5.07918
0.163,0.641072,0.641078,8.33329e-06,-5.07918
0.164,0.642022,0.642027,8.33329e-06,-5.07918
0.165,0.642952,0.642958,8.33329e-06,-5.07918
0.166,0.643863,0.643869,8.33329e-06,-5.07918
0.167,0.644755,0.644761,8.33329e-06,-5.07918
0.168,0.645628,0.645634,8.33329e-06,-5.07918
0.169,0.646483,0.646488,8.33329e-06,-5.07918
0.17,0.647319,0.647324,8.33329e-06,-5.07918
0.171,0.648137,0.648142,8.33329e-06,-5.07918
0.172,0.648936,0.648942,8.33329e-06,-5.07918
0.173,0.649718,0.649723,8.33329e-06,-5.07918
0.174,0.650482,0.650487,8.33329e-06,-5.07918
0.175,0.651229,0.651234,8.33329e-06,-5.07918
0.176,0.651958,0.651963,8.33329e-06,-5.07918
0.177,0.65267,0.652675,8.33329e-06,-5.07918
0.178,0.653364,0.65337,8.33329e-06,-5.07918
0.179,0.654043,0.654048,8.33329e-06,-5.07918
0.18,0.654704,0.654709,8.33329e-06,-5.07918
0.181,0.655349,0.655354,8.33329e-06,-5.07918
0.182,0.655977,0.655983,8.33329e-06,-5.07918
0.183,0.656589,0.656595,8.33329e-06,-5.07918
0.184,0.657185,0.657191,8.33329e-06,-5.07918
0.185,0.657766,0.657771,8.33329e-06,-5.07918
0.186,0.65833,0.658336,8.33329e-06,-5.07918
0.187,0.658879,0.658885,8.33329e-06,-5.07918
0.188,0.659413,0.659418,8.33329e-06,-5.07918
0.189,0.659931,0.659937,8.33329e-06,-5.07918
0.19,0.660435,0.66044,8.33329e-06,-5.07918
0.191,0.660923,0.660928,8.33329e-06,-5.07918
0.192,0.661396,0.661402,8.33329e-06,-5.07918
0.193,0.661855,0.661861,8.33329e-06,-5.07918
0.194,0.662299,0.662305,8.33329e-06,-5.07918
0.195,0.662729,0.662735,8.33329e-06,-5.07918
0.196,0.663145,0.66315,8.33329e-06,-5.07918
0.197,0.663547,0.663552,8.33329e-06,-5.07918
0.198,0.663934,0.66394,8.33329e-06,-5.07918
0.199,0.664308,0.664314,8.33329e-06,-5.07918
0.2,0.664668,0.664674,8.33329e-06,-5.07918
0.201,0.665015,0.66502,8.33329e-06,-5.07918
0.202,0.665348,0.665354,8.33329e-06,-5.07918
0.203,0.665668,0.665674,8.33329e-06,-5.07918
0.204,0.665975,0.665981,8.33329e-06,-5.07918
0.205,0.666269,0.666274,8.33329e-06,-5.07918
0.206,0.66655,0.666555,8.33329e-06,-5.07918
0.207,0.666818,0.666824,8.33329e-06,-5.07918
0.208,0.667074,0.667079,8.33329e-06,-5.07918
0.209,0.667317,0.667322,8.33329e-06,-5.07918
0.21,0.667548,0.667553,8.33329e-06,-5.07918
0.211,0.667766,0.667772,8.33329e-06,-5.07918
0.212,0.667972,0.667978,8.33329e-06,-5.07918
0.213,0.668167,0.668172,8.33329e-06,-5.07918
0.214,0.668349,0.668355,8.33329e-06,-5.07918
0.215,0.66852,0.668526,8.33329e-06,-5.07918
0.216,0.668679,0.668685,8.33329e-06,-5.07918
0.217,0.668827,0.668832,8.33329e-06,-5.07918
0.218,0.668963,0.668968,8.33329e-06,-5.07918
0.219,0.669088,0.669093,8.33329e-06,-5.07918
0.22,0.669201,0.669207,8.33329e-06,-5.07918
0.221,0.669304,0.669309,8.33329e-06,-5.07918
0.222,0.669395,0.669401,8.33329e-06,-5.07918
0.223,0.669476,0.669482,8.33329e-06,-5.07918
0.224,0.669546,0.669552,8.33329e-06,-5.07918
0.225,0.669605,0.669611,8.33329e-06,-5.07918
0.226,0.669654,0.66966,8.33329e-06,-5.07918
0.227,0.669693,0.669698,8.33329e-06,-5.07918
0.228,0.669721,0.669726,8.33329e-06,-5.07918
0.229,0.669738,0.669744,8.33329e-06,-5.07918
0.23,0.669746,0.669752,8.33329e-06,-5.07918
0.231,0.669744,0.669749,8.33329e-06,-5.07918
0.232,0.669731,0.669737,8.33329e-06,-5.07918
0.233,0.669709,0.669715,8.33329e-06,-5.07918
0.234,0.669677,0.669683,8.33329e-06,-5.07918
0.235,0.669636,0.669642,8.33329e-06,-5.07918
0.236,0.669585,0.66959,8.33329e-06,-5.07918
0.237,0.669524,0.66953,8.33329e-06,-5.07918
0.238,0.669455,0.66946,8.33329e-06,-5.07918
0.239,0.669376,0.669381,8.33329e-06,-5.07918
0.24,0.669287,0.669293,8.33329e-06,-5.07918
0.241,0.66919,0.669196,8.33329e-06,-5.07918
0.242,0.669084,0.669089,8.33329e-06,-5.07918
0.243,0.668969,0.668974,8.33329e-06,-5.07918
0.244,0.668845,0.66885,8.33329e-06,-5.07918
0.245,0.668712,0.668718,8.33329e-06,-5.07918
0.246,0.668571,0.668576,8.33329e-06,-5.07918
0.247,0.668421,0.668426,8.33329e-06,-5.07918
0.248,0.668262,0.668268,8.33329e-06,-5.07918
0.249,0.668096,0.668101,8.33329e-06,-5.07918
0.25,0.667921,0.667926,8.33329e-06,-5.07918
0.251,0.667738,0.667743,8.33329e-06,-5.07918
0.252,0.667546,0.667552,8.33329e-06,-5.07918
0.253,0.667347,0.667352,8.33329e-06,-5.07918
0.254,0.66714,0.667145,8.33329e-06,-5.07918
0.255,0.666924,0.66693,8.33329e-06,-5.07918
0.256,0.666701,0.666707,8.33329e-06,-5.07918
0.257,0.666471,0.666476,8.33329e-06,-5.07918
0.258,0.666232,0.666238,8.33329e-06,-5.07918
0.259,0.665986,0.665992,8.33329e-06,-5.07918
0.26,0.665733,0.665738,8.33329e-06,-5.07918
0.261,0.665472,0.665477,8.33329e-06,-5.07918
0.262,0.665203,0.665209,8.33329e-06,-5.07918
0.263,0.664928,0.664933,8.33329e-06,-5.07918
0.264,0.664645,0.664651,8.33329e-06,-5.07918
0.265,0.664355,0.664361,8.33329e-06,-5.07918
0.266,0.664058,0.664064,8.33329e-06,-5.07918
0.267,0.663754,0.66376,8.33329e-06,-5.07918
0.268,0.663443,0.663449,8.33329e-06,-5.07918
0.269,0.663126,0.663131,8.33329e-06,-5.07918
0.27,0.662801,0.662807,8.33329e-06,-5.07918
0.271,0.66247,0.662475,8.33329e-06,-5.07918
0.272,0.662132,0.662138,8.33329e-06,-5.07918
0.273,0.661788,0.661793,8.33329e-06,-5.07918
0.274,0.661437,0.661442,8.33329e-06,-5.07918
0.275,0.661079,0.661085,8.33329e-06,-5.07918
0.276,0.660715,0.660721,8.33329e-06,-5.07918
0.277,0.660345,0.660351,8.33329e-06,-5.07918
0.278,0.659969,0.659974,8.33329e-06,-5.07918
0.279,0.659586,0.659591,8.33329e-06,-5.07918
0.28,0.659197,0.659203,8.33329e-06,-5.07918
0.281,0.658802,0.658808,8.33329e-06,-5.07918
0.282,0.658401,0.658407,8.33329e-06,-5.07918
0.283,0.657995,0.658,8.33329e-06,-5.07918
0.284,0.657582,0.657587,8.33329e-06,-5.07918
0.285,0.657163,0.657169,8.33329e-06,-5.07918
0.286,0.656739,0.656744,8.33329e-06,-5.07918
0.287,0.656309,0.656314,8.33329e-06,-5.07918
0.288,0.655873,0.655878,8.33329e-06,-5.07918
0.289,0.655431,0.655437,8.33329e-06,-5.07918
0.29,0.654984,0.65499,8.33329e-06,-5.07918
0.291,0.654532,0.654537,8.33329e-06,-5.07918
0.292,0.654074,0.65408,8.33329e-06,-5.07918
0.293,0.653611,0.653616,8.33329e-06,-5.07918
0.294,0.653142,0.653148,8.33329e-06,-5.07918
0.295,0.652668,0.652674,8.33329e-06,-5.07918
0.296,0.652189,0.652195,8.33329e-06,-5.07918
0.297,0.651705,0.65171,8.33329e-06,-5.07918
0.298,0.651215,0.651221,8.33329e-06,-5.07918
0.299,0.650721,0.650726,8.33329e-06,-5.07918
0.3,0.650221,0.650227,8.33329e-06,-5.07918
0.301,0.649717,0.649722,8.33329e-06,-5.07918
0.302,0.649207,0.649212,8.33329e-06,-5.07918
0.303,0.648693,0.648698,8.33329e-06,-5.07918
0.304,0.648174,0.648179,8.33329e-06,-5.07918
0.305,0.64765,0.647655,8.33329e-06,-5.07918
0.306,0.647121,0.647126,8.33329e-06,-5.07918
0.307,0.646587,0.646593,8.33329e-06,-5.07918
0.308,0.646049,0.646055,8.33329e-06,-5.07918
0.309,0.645507,0.645512,8.33329e-06,-5.07918
0.31,0.644959,0.644965,8.33329e-06,-5.07918
0.311,0.644408,0.644413,8.33329e-06,-5.07918
0.312,0.643852,0.643857,8.33329e-06,-5.07918
0.313,0.643291,0.643296,8.33329e-06,-5.07918
0.314,0.642726,0.642731,8.33329e-06,-5.07918
0.315,0.642157,0.642162,8.33329e-06,-5.07918
0.316,0.641583,0.641589,8.33329e-06,-5.07918
0.317,0.641005,0.641011,8.33329e-06,-5.07918
0.318,0.640423,0.640429,8.33329e-06,-5.07918
0.319,0.639837,0.639843,8.33329e-06,-5.07918
0.32,0.639247,0.639252,8.33329e-06,-5.07918
0.321,0.638653,0.638658,8.33329e-06,-5.07918
0.322,0.638054,0.63806,8.33329e-06,-5.07918
0.323,0.637452,0.637457,8.33329e-06,-5.07918
0.324,0.636846,0.636851,8.33329e-06,-5.07918
0.325,0.636235,0.636241,8.33329e-06,-5.07918
0.326,0.635621,0.635626,8.33329e-06,-5.07918
0.327,0.635003,0.635008,8.33329e-06,-5.07918
0.328,0.634381,0.634387,8.33329e-06,-5.07918
0.329,0.633756,0.633761,8.33329e-06,-5.07918
0.33,0.633127,0.633132,8.33329e-06,-5.07918
0.331,0.632494,0.632499,8.33329e-06,-5.07918
0.332,0.631857,0.631862,8.33329e-06,-5.07918
0.333,0.631217,0.631222,8.33329e-06,-5.07918
0.334,0.630573,0.630578,8.33329e-06,-5.07918
0.335,0.629926,0.629931,8.33329e-06,-5.07918
0.336,0.629275,0.62928,8.33329e-06,-5.07918
0.337,0.62862,0.628626,8.33329e-06,-5.07918
0.338,0.627963,0.627968,8.33329e-06,-5.07918
0.339,0.627301,0.627307,8.33329e-06,-5.07918
0.34,0.626637,0.626642,8.33329e-06,-5.07918
0.341,0.625969,0.625974,8.33329e-06,-5.07918
0.342,0.625298,0.625303,8.33329e-06,-5.07918
0.343,0.624623,0.624629,8.33329e-06,-5.07918
0.344,0.623946,0.623951,8.33329e-06,-5.07918
0.345,0.623265,0.62327,8.33329e-06,-5.07918
0.346,0.622581,0.622586,8.33329e-06,-5.07918
0.347,0.621894,0.621899,8.33329e-06,-5.07918
0.348,0.621203,0.621208,8.33329e-06,-5.07918
0.349,0.62051,0.620515,8.33329e-06,-5.07918
0.35,0.619813,0.619819,8.33329e-06,-5.07918
0.351,0.619114,0.619119,8.33329e-06,-5.07918
0.352,0.618411,0.618417,8.33329e-06,-5.07918
0.353,0.617706,0.617711,8.33329e-06,-5.07918
0.354,0.616998,0.617003,8.33329e-06,-5.07918
0.355,0.616286,0.616291,8.33329e-06,-5.07918
0.356,0.615572,0.615577,8.33329e-06,-5.07918
0.357,0.614855,0.61486,8.33329e-06,-5.07918
0.358,0.614135,0.614141,8.33329e-06,-5.07918
0.359,0.613413,0.613418,8.33329e-06,-5.07918
0.36,0.612688,0.612693,8.33329e-06,-5.07918
0.361,0.611959,0.611965,8.33329e-06,-5.07918
0.362,0.611229,0.611234,8.33329e-06,-5.07918
0.363,0.610495,0.6105,8.33329e-06,-5.07918
0.364,0.609759,0.609764,8.33329e-06,-5.07918
0.365,0.60902,0.609025,8.33329e-06,-5.07918
0.366,0.608279,0.608284,8.33329e-06,-5.07918
0.367,0.607535,0.60754,8.33329e-06,-5.07918
0.368,0.606789,0.606794,8.33329e-06,-5.07918
0.369,0.60604,0.606045,8.33329e-06,-5.07918
0.37,0.605288,0.605293,8.33329e-06,-5.07918
0.371,0.604534,0.604539,8.33329e-06,-5.07918
0.372,0.603778,0.603783,8.33329e-06,-5.07918
0.373,0.603019,0.603024,8.33329e-06,-5.07918
0.374,0.602258,0.602263,8.33329e-06,-5.07918
0.375,0.601494,0.601499,8.33329e-06,-5.07918
0.376,0.600728,0.600733,8.33329e-06,-5.07918
0.377,0.59996,0.599965,8.33329e-06,-5.07918
0.378,0.599189,0.599194,8.33329e-06,-5.07918
0.379,0.598417,0.598422,8.33329e-06,-5.07918
0.38,0.597641,0.597646,8.33329e-06,-5.07918
0.381,0.596864,0.596869,8.33329e-06,-5.07918
0.382,0.596085,0.59609,8.33329e-06,-5.07918
0.383,0.595303,0.595308,8.33329e-06,-5.07918
0.384,0.594519,0.594524,8.33329e-06,-5.07918
0.385,0.593733,0.593738,8.33329e-06,-5.07918
0.386,0.592945,0.59295,8.33329e-06,-5.07918
0.387,0.592154,0.592159,8.33329e-06,-5.07918
0.388,0.591362,0.591367,8.33329e-06,-5.07918
0.389,0.590567,0.590572,8.33329e-06,-5.07918
0.39,0.589771,0.589776,8.33329e-06,-5.07918
0.391,0.588972,0.588977,8.33329e-06,-5.07918
0.392,0.588172,0.588177,8.33329e-06,-5.07918
0.393,0.587369,0.587374,8.33329e-06,-5.07918
0.394,0.586565,0.58657,8.33329e-06,-5.07918
0.395,0.585758,0.585763,8.33329e-06,-5.07918
0.396,0.58495,0.584955,8.33329e-06,-5.07918
0.397,0.58414,0.584145,8.33329e-06,-5.07918
0.398,0.583328,0.583332,8.33329e-06,-5.07918
0.399,0.582514,0.582518,8.33329e-06,-5.07918
0.4,0.581698,0.581703,8.33329e-06,-5.07918
0.401,0.58088,0.580885,8.33329e-06,-5.07918
0.402,0.58006,0.580065,8.33329e-06,-5.07918
0.403,0.579239,0.579244,8.33329e-06,-5.07918
0.404,0.578416,0.578421,8.33329e-06,-5.07918
0.405,0.577591,0.577596,8.33329e-06,-5.07918
0.406,0.576765,0.576769,8.33329e-06,-5.07918
0.407,0.575936,0.575941,8.33329e-06,-5.07918
0.408,0.575106,0.575111,8.33329e-06,-5.07918
0.409,0.574275,0.574279,8.33329e-06,-5.07918
0.41,0.573441,0.573446,8.33329e-06,-5.07918
0.411,0.572606,0.572611,8.33329e-06,-5.07918
0.412,0.571769,0.571774,8.33329e-06,-5.07918
0.413,0.570931,0.570936,8.33329e-06,-5.07918
0.414,0.570091,0.570096,8.33329e-06,-5.07918
0.415,0.56925,0.569254,8.33329e-06,-5.07918
0.416,0.568407,0.568411,8.33329e-06,-5.07918
0.417,0.567562,0.567567,8.33329e-06,-5.07918
0.418,0.566716,0.56672,8.33329e-06,-5.07918
0.419,0.565868,0.565873,8.33329e-06,-5.07918
0.42,0.565019,0.565023,8.33329e-06,-5.07918
0.421,0.564168,0.564173,8.33329e-06,-5.07918
0.422,0.563316,0.563321,8.33329e-06,-5.07918
0.423,0.562462,0.562467,8.33329e-06,-5.07918
0.424,0.561607,0.561612,8.33329e-06,-5.07918
0.425,0.56075,0.560755,8.33329e-06,-5.07918
0.426,0.559892,0.559897,8.33329e-06,-5.07918
0.427,0.559033,0.559038,8.33329e-06,-5.07918
0.428,0.558172,0.558177,8.33329e-06,-5.07918
0.429,0.55731,0.557315,8.33329e-06,-5.07918
0.43,0.556446,0.556451,8.33329e-06,-5.07918
0.431,0.555581,0.555586,8.33329e-06,-5.07918
0.432,0.554715,0.55472,8.33329e-06,-5.07918
0.433,0.553847,0.553852,8.33329e-06,-5.07918
0.434,0.552979,0.552983,8.33329e-06,-5.07918
0.435,0.552108,0.552113,8.33329e-06,-5.07918
0.436,0.551237,0.551241,8.33329e-06,-5.07918
0.437,0.550364,0.550369,8.33329e-06,-5.07918
0.438,0.54949,0.549495,8.33329e-06,-5.07918
0.439,0.548615,0.548619,8.33329e-06,-5.07918
0.44,0.547738,0.547743,8.33329e-06,-5.07918
0.441,0.54686,0.546865,8.33329e-06,-5.07918
0.442,0.545981,0.545986,8.33329e-06,-5.07918
0.443,0.545101,0.545106,8.33329e-06,-5.07918
0.444,0.54422,0.544224,8.33329e-06,-5.07918
0.445,0.543337,0.543342,8.33329e-06,-5.07918
0.446,0.542453,0.542458,8.33329e-06,-5.07918
0.447,0.541568,0.541573,8.33329e-06,-5.07918
0.448,0.540682,0.540687,8.33329e-06,-5.07918
0.449,0.539795,0.5398,8.33329e-06,-5.07918
0.45,0.538907,0.538911,8.33329e-06,-5.07918
0.451,0.538018,0.538022,8.33329e-06,-5.07918
0.452,0.537127,0.537131,8.33329e-06,-5.07918
0.453,0.536235,0.53624,8.33329e-06,-5.07918
0.454,0.535343,0.535347,8.33329e-06,-5.07918
0.455,0.534449,0.534453,8.33329e-06,-5.07918
0.456,0.533554,0.533559,8.33329e-06,-5.07918
0.457,0.532658,0.532663,8.33329e-06,-5.07918
0.458,0.531761,0.531766,8.33329e-06,-5.07918
0.459,0.530864,0.530868,8.33329e-06,-5.07918
0.46,0.529965,0.529969,8.33329e-06,-5.07918
0.461,0.529065,0.529069,8.33329e-06,-5.07918
0.462,0.528164,0.528168,8.33329e-06,-5.07918
0.463,0.527262,0.527266,8.33329e-06,-5.07918
0.464,0.526359,0.526363,8.33329e-06,-5.07918
0.465,0.525455,0.52546,8.33329e-06,-5.07918
0.466,0.52455,0.524555,8.33329e-06,-5.07918
0.467,0.523645,0.523649,8.33329e-06,-5.07918
0.468,0.522738,0.522742,8.33329e-06,-5.07918
0.469,0.52183,0.521835,8.33329e-06,-5.07918
0.47,0.520922,0.520926,8.33329e-06,-5.07918
0.471,0.520012,0.520017,8.33329e-06,-5.07918
0.472,0.519102,0.519106,8.33329e-06,-5.07918
0.473,0.518191,0.518195,8.33329e-06,-5.07918
0.474,0.517279,0.517283,8.33329e-06,-5.07918
0.475,0.516366,0.51637,8.33329e-06,-5.07918
0.476,0.515452,0.515456,8.33329e-06,-5.07918
0.477,0.514537,0.514541,8.33329e-06,-5.07918
0.478,0.513621,0.513626,8.33329e-06,-5.07918
0.479,0.512705,0.512709,8.33329e-06,-5.07918
0.48,0.511788,0.511792,8.33329e-06,-5.07918
0.481,0.51087,0.510874,8.33329e-06,-5.07918
0.482,0.509951,0.509955,8.33329e-06,-5.07918
0.483,0.509031,0.509035,8.33329e-06,-5.07918
0.484,0.508111,0.508115,8.33329e-06,-5.07918
0.485,0.507189,0.507194,8.33329e-06,-5.07918
0.486,0.506267,0.506272,8.33329e-06,-5.07918
0.487,0.505345,0.505349,8.33329e-06,-5.07918
0.488,0.504421,0.504425,8.33329e-06,-5.07918
0.489,0.503497,0.503501,8.33329e-06,-5.07918
0.49,0.502571,0.502576,8.33329e-06,-5.07918
0.491,0.501646,0.50165,8.33329e-06,-5.07918
0.492,0.500719,0.500723,8.33329e-06,-5.07918
0.493,0.499792,0.499796,8.33329e-06,-5.07918
0.494,0.498864,0.498868,8.33329e-06,-5.07918
0.495,0.497935,0.497939,8.33329e-06,-5.07918
0.496,0.497005,0.49701,8.33329e-06,-5.07918
0.497,0.496075,0.496079,8.33329e-06,-5.07918
