x,computed,exact,rel_error,log10(error)
0.065,0.421474,0.412957,0.020623,-1.68565
0.066,0.42566,0.417152,0.0203963,-1.69045
0.067,0.429795,0.421294,0.0201766,-1.69515
0.068,0.433878,0.425386,0.0199635,-1.69976
0.069,0.437911,0.429427,0.0197569,-1.70428
0.07,0.441894,0.433418,0.0195563,-1.70871
0.071,0.445827,0.437359,0.0193617,-1.71306
0.072,0.449711,0.441251,0.0191726,-1.71732
0.073,0.453546,0.445094,0.0189889,-1.7215
0.074,0.457333,0.448889,0.0188104,-1.7256
0.075,0.461073,0.452637,0.0186369,-1.72963
0.076,0.464765,0.456337,0.0184681,-1.73358
0.077,0.46841,0.45999,0.0183039,-1.73746
0.078,0.472009,0.463598,0.0181441,-1.74127
0.079,0.475562,0.467159,0.0179885,-1.74501
0.08,0.47907,0.470675,0.017837,-1.74868
0.081,0.482533,0.474146,0.0176894,-1.75229
0.082,0.485951,0.477572,0.0175456,-1.75583
0.083,0.489326,0.480954,0.0174054,-1.75931
0.084,0.492656,0.484293,0.0172688,-1.76274
0.085,0.495944,0.487589,0.0171355,-1.7661
0.086,0.499189,0.490842,0.0170056,-1.76941
0.087,0.502391,0.494052,0.0168787,-1.77266
0.088,0.505552,0.497221,0.016755,-1.77586
0.089,0.508671,0.500348,0.0166341,-1.779
0.09,0.511749,0.503434,0.0165161,-1.78209
0.091,0.514787,0.50648,0.0164009,-1.78513
0.092,0.517784,0.509485,0.0162884,-1.78812
0.093,0.520741,0.512451,0.0161784,-1.79107
0.094,0.523659,0.515376,0.0160709,-1.79396
0.095,0.526538,0.518263,0.0159658,-1.79681
0.096,0.529378,0.521111,0.0158631,-1.79961
0.097,0.53218,0.523921,0.0157626,-1.80237
0.098,0.534944,0.526693,0.0156644,-1.80509
0.099,0.53767,0.529428,0.0155683,-1.80776
0.1,0.540359,0.532125,0.0154742,-1.81039
0.101,0.543012,0.534786,0.0153822,-1.81298
0.102,0.545628,0.53741,0.0152921,-1.81553
0.103,0.548208,0.539998,0.0152038,-1.81805
0.104,0.550752,0.54255,0.0151175,-1.82052
0.105,0.553261,0.545067,0.0150329,-1.82296
0.106,0.555735,0.547549,0.01495,-1.82536
0.107,0.558174,0.549996,0.0148689,-1.82772
0.108,0.560579,0.552409,0.0147893,-1.83005
0.109,0.56295,0.554788,0.0147114,-1.83235
0.11,0.565288,0.557134,0.014635,-1.83461
0.111,0.567592,0.559446,0.0145601,-1.83684
0.112,0.569863,0.561725,0.0144867,-1.83903
0.113,0.572101,0.563972,0.0144147,-1.84119
0.114,0.574308,0.566186,0.0143441,-1.84333
0.115,0.576482,0.568368,0.0142749,-1.84543
0.116,0.578624,0.570519,0.014207,-1.8475
0.117,0.580736,0.572638,0.0141403,-1.84954
0.118,0.582816,0.574727,0.0140749,-1.85155
0.119,0.584865,0.576784,0.0140108,-1.85354
0.12,0.586884,0.578811,0.0139478,-1.85549
0.121,0.588873,0.580808,0.013886,-1.85742
0.122,0.590832,0.582775,0.0138253,-1.85933
0.123,0.592762,0.584713,0.0137657,-1.8612
0.124,0.594662,0.586621,0.0137072,-1.86305
0.125,0.596534,0.588501,0.0136497,-1.86488
0.126,0.598377,0.590352,0.0135933,-1.86668
0.127,0.600191,0.592174,0.0135379,-1.86845
0.128,0.601977,0.593969,0.0134834,-1.8702
0.129,0.603736,0.595735,0.0134299,-1.87193
0.13,0.605467,0.597474,0.0133774,-1.87363
0.131,0.60717,0.599186,0.0133257,-1.87531
0.132,0.608847,0.600871,0.013275,-1.87697
0.133,0.610497,0.602529,0.0132251,-1.8786
0.134,0.612121,0.60416,0.013176,-1.88022
0.135,0.613718,0.605766,0.0131278,-1.88181
0.136,0.61529,0.607345,0.0130804,-1.88338
0.137,0.616836,0.608899,0.0130338,-1.88493
0.138,0.618356,0.610428,0.012988,-1.88646
0.139,0.619851,0.611931,0.012943,-1.88797
0.14,0.621322,0.613409,0.0128986,-1.88946
0.141,0.622767,0.614863,0.0128551,-1.89093
0.142,0.624188,0.616292,0.0128122,-1.89238
0.143,0.625586,0.617698,0.01277,-1.89381
0.144,0.626959,0.619079,0.0127285,-1.89522
0.145,0.628308,0.620436,0.0126877,-1.89662
0.146,0.629634,0.62177,0.0126476,-1.89799
0.147,0.630937,0.623081,0.012608,-1.89935
0.148,0.632217,0.624369,0.0125691,-1.90069
0.149,0.633474,0.625634,0.0125309,-1.90202
0.15,0.634708,0.626877,0.0124932,-1.90333
0.151,0.635921,0.628097,0.0124561,-1.90462
0.152,0.637111,0.629295,0.0124196,-1.90589
0.153,0.638279,0.630471,0.0123837,-1.90715
0.154,0.639425,0.631626,0.0123483,-1.90839
0.155,0.640551,0.632759,0.0123135,-1.90962
0.156,0.641654,0.633871,0.0122792,-1.91083
0.157,0.642737,0.634962,0.0122454,-1.91203
0.158,0.643799,0.636032,0.0122122,-1.91321
0.159,0.644841,0.637082,0.0121794,-1.91437
0.16,0.645862,0.638111,0.0121472,-1.91552
0.161,0.646863,0.63912,0.0121154,-1.91666
0.162,0.647844,0.640109,0.0120841,-1.91778
0.163,0.648805,0.641078,0.0120533,-1.91889
0.164,0.649746,0.642027,0.012023,-1.91999
0.165,0.650669,0.642958,0.0119931,-1.92107
0.166,0.651572,0.643869,0.0119636,-1.92214
0.167,0.652455,0.644761,0.0119346,-1.92319
0.168,0.653321,0.645634,0.011906,-1.92423
0.169,0.654167,0.646488,0.0118778,-1.92526
0.17,0.654995,0.647324,0.0118501,-1.92628
0.171,0.655805,0.648142,0.0118227,-1.92728
0.172,0.656596,0.648942,0.0117957,-1.92827
0.173,0.65737,0.649723,0.0117692,-1.92925
0.174,0.658126,0.650487,0.011743,-1.93022
0.175,0.658865,0.651234,0.0117172,-1.93118
0.176,0.659586,0.651963,0.0116917,-1.93212
0.177,0.66029,0.652675,0.0116667,-1.93305
0.178,0.660976,0.65337,0.011642,-1.93397
0.179,0.661646,0.654048,0.0116176,-1.93488
0.18,0.6623,0.654709,0.0115936,-1.93578
0.181,0.662936,0.655354,0.0115699,-1.93667
0.182,0.663557,0.655983,0.0115466,-1.93755
0.183,0.664161,0.656595,0.0115236,-1.93841
0.184,0.664749,0.657191,0.0115009,-1.93927
0.185,0.665321,0.657771,0.0114785,-1.94011
0.186,0.665878,0.658336,0.0114564,-1.94095
0.187,0.666419,0.658885,0.0114347,-1.94178
0.188,0.666945,0.659418,0.0114133,-1.94259
0.189,0.667455,0.659937,0.0113921,-1.9434
0.19,0.66795,0.66044,0.0113713,-1.94419
0.191,0.66843,0.660928,0.0113507,-1.94498
0.192,0.668896,0.661402,0.0113304,-1.94575
0.193,0.669346,0.661861,0.0113104,-1.94652
0.194,0.669783,0.662305,0.0112907,-1.94728
0.195,0.670205,0.662735,0.0112712,-1.94803
0.196,0.670612,0.66315,0.011252,-1.94877
0.197,0.671006,0.663552,0.0112331,-1.9495
0.198,0.671385,0.66394,0.0112145,-1.95022
0.199,0.671751,0.664314,0.011196,-1.95094
0.2,0.672103,0.664674,0.0111779,-1.95164
0.201,0.672442,0.66502,0.01116,-1.95234
0.202,0.672767,0.665354,0.0111423,-1.95302
0.203,0.673079,0.665674,0.0111249,-1.9537
0.204,0.673378,0.665981,0.0111077,-1.95438
0.205,0.673664,0.666274,0.0110907,-1.95504
0.206,0.673937,0.666555,0.011074,-1.9557
0.207,0.674197,0.666824,0.0110575,-1.95634
0.208,0.674445,0.667079,0.0110412,-1.95698
0.209,0.67468,0.667322,0.0110251,-1.95762
0.21,0.674902,0.667553,0.0110093,-1.95824
0.211,0.675113,0.667772,0.0109936,-1.95886
0.212,0.675311,0.667978,0.0109782,-1.95947
0.213,0.675498,0.668172,0.010963,-1.96007
0.214,0.675672,0.668355,0.010948,-1.96067
0.215,0.675835,0.668526,0.0109332,-1.96125
0.216,0.675986,0.668685,0.0109185,-1.96184
0.217,0.676125,0.668832,0.0109041,-1.96241
0.218,0.676253,0.668968,0.0108899,-1.96298
0.219,0.67637,0.669093,0.0108758,-1.96354
0.22,0.676476,0.669207,0.010862,-1.96409
0.221,0.67657,0.669309,0.0108483,-1.96464
0.222,0.676654,0.669401,0.0108348,-1.96518
0.223,0.676727,0.669482,0.0108215,-1.96571
0.224,0.676788,0.669552,0.0108084,-1.96624
0.225,0.67684,0.669611,0.0107954,-1.96676
0.226,0.67688,0.66966,0.0107827,-1.96727
0.227,0.676911,0.669698,0.01077,-1.96778
0.228,0.676931,0.669726,0.0107576,-1.96829
0.229,0.676941,0.669744,0.0107453,-1.96878
0.23,0.67694,0.669752,0.0107332,-1.96927
0.231,0.67693,0.669749,0.0107212,-1.96976
0.232,0.676909,0.669737,0.0107094,-1.97023
0.233,0.676879,0.669715,0.0106978,-1.97071
0.234,0.676839,0.669683,0.0106863,-1.97117
0.235,0.67679,0.669642,0.010675,-1.97163
0.236,0.676731,0.66959,0.0106638,-1.97209
0.237,0.676662,0.66953,0.0106527,-1.97254
0.238,0.676585,0.66946,0.0106418,-1.97298
0.239,0.676497,0.669381,0.0106311,-1.97342
0.24,0.676401,0.669293,0.0106205,-1.97385
0.241,0.676296,0.669196,0.01061,-1.97428
0.242,0.676182,0.669089,0.0105997,-1.97471
0.243,0.676058,0.668974,0.0105895,-1.97512
0.244,0.675926,0.66885,0.0105795,-1.97554
0.245,0.675786,0.668718,0.0105696,-1.97594
0.246,0.675636,0.668576,0.0105598,-1.97634
0.247,0.675478,0.668426,0.0105501,-1.97674
0.248,0.675312,0.668268,0.0105406,-1.97713
0.249,0.675137,0.668101,0.0105312,-1.97752
0.25,0.674954,0.667926,0.010522,-1.9779
0.251,0.674763,0.667743,0.0105128,-1.97828
0.252,0.674564,0.667552,0.0105038,-1.97865
0.253,0.674356,0.667352,0.0104949,-1.97902
0.254,0.674141,0.667145,0.0104861,-1.97939
0.255,0.673918,0.66693,0.0104775,-1.97974
0.256,0.673687,0.666707,0.0104689,-1.9801
0.257,0.673448,0.666476,0.0104605,-1.98045
0.258,0.673201,0.666238,0.0104522,-1.98079
0.259,0.672947,0.665992,0.010444,-1.98113
0.26,0.672686,0.665738,0.0104359,-1.98147
0.261,0.672417,0.665477,0.0104279,-1.9818
0.262,0.672141,0.665209,0.01042,-1.98213
0.263,0.671857,0.664933,0.0104123,-1.98245
0.264,0.671566,0.664651,0.0104046,-1.98277
0.265,0.671268,0.664361,0.0103971,-1.98309
0.266,0.670963,0.664064,0.0103896,-1.9834
0.267,0.670651,0.66376,0.0103823,-1.98371
0.268,0.670332,0.663449,0.010375,-1.98401
0.269,0.670007,0.663131,0.0103679,-1.98431
0.27,0.669674,0.662807,0.0103609,-1.9846
0.271,0.669335,0.662475,0.0103539,-1.9849
0.272,0.668989,0.662138,0.0103471,-1.98518
0.273,0.668636,0.661793,0.0103403,-1.98547
0.274,0.668277,0.661442,0.0103337,-1.98575
0.275,0.667912,0.661085,0.0103271,-1.98602
0.276,0.66754,0.660721,0.0103206,-1.98629
0.277,0.667162,0.660351,0.0103143,-1.98656
0.278,0.666777,0.659974,0.010308,-1.98683
0.279,0.666386,0.659591,0.0103018,-1.98709
0.28,0.66599,0.659203,0.0102957,-1.98735
0.281,0.665587,0.658808,0.0102896,-1.9876
0.282,0.665178,0.658407,0.0102837,-1.98785
0.283,0.664763,0.658,0.0102779,-1.9881
0.284,0.664342,0.657587,0.0102721,-1.98834
0.285,0.663915,0.657169,0.0102664,-1.98858
0.286,0.663483,0.656744,0.0102608,-1.98882
0.287,0.663045,0.656314,0.0102553,-1.98905
0.288,0.662601,0.655878,0.0102499,-1.98928
0.289,0.662152,0.655437,0.0102445,-1.98951
0.29,0.661697,0.65499,0.0102393,-1.98973
0.291,0.661236,0.654537,0.0102341,-1.98995
0.292,0.66077,0.65408,0.010229,-1.99017
0.293,0.660299,0.653616,0.0102239,-1.99038
0.294,0.659822,0.653148,0.010219,-1.99059
0.295,0.65934,0.652674,0.0102141,-1.9908
0.296,0.658853,0.652195,0.0102093,-1.99101
0.297,0.658361,0.65171,0.0102045,-1.99121
0.298,0.657863,0.651221,0.0101999,-1.9914
0.299,0.65736,0.650726,0.0101953,-1.9916
0.3,0.656853,0.650227,0.0101908,-1.99179
0.301,0.65634,0.649722,0.0101863,-1.99198
0.302,0.655823,0.649212,0.010182,-1.99217
0.303,0.6553,0.648698,0.0101776,-1.99235
0.304,0.654773,0.648179,0.0101734,-1.99253
0.305,0.654241,0.647655,0.0101692,-1.99271
0.306,0.653704,0.647126,0.0101651,-1.99289
0.307,0.653163,0.646593,0.0101611,-1.99306
0.308,0.652617,0.646055,0.0101571,-1.99323
0.309,0.652066,0.645512,0.0101532,-1.9934
0.31,0.651511,0.644965,0.0101494,-1.99356
0.311,0.650951,0.644413,0.0101456,-1.99372
0.312,0.650387,0.643857,0.0101419,-1.99388
0.313,0.649818,0.643296,0.0101383,-1.99404
0.314,0.649245,0.642731,0.0101347,-1.99419
0.315,0.648668,0.642162,0.0101312,-1.99434
0.316,0.648086,0.641589,0.0101277,-1.99449
0.317,0.647501,0.641011,0.0101243,-1.99463
0.318,0.646911,0.640429,0.010121,-1.99478
0.319,0.646316,0.639843,0.0101177,-1.99492
0.32,0.645718,0.639252,0.0101145,-1.99506
0.321,0.645116,0.638658,0.0101113,-1.99519
0.322,0.644509,0.63806,0.0101082,-1.99532
0.323,0.643899,0.637457,0.0101052,-1.99546
0.324,0.643284,0.636851,0.0101022,-1.99558
0.325,0.642666,0.636241,0.0100993,-1.99571
0.326,0.642044,0.635626,0.0100964,-1.99583
0.327,0.641418,0.635008,0.0100936,-1.99595
0.328,0.640788,0.634387,0.0100908,-1.99607
0.329,0.640155,0.633761,0.0100881,-1.99619
0.33,0.639517,0.633132,0.0100854,-1.9963
0.331,0.638876,0.632499,0.0100828,-1.99642
0.332,0.638232,0.631862,0.0100803,-1.99653
0.333,0.637583,0.631222,0.0100778,-1.99663
0.334,0.636932,0.630578,0.0100754,-1.99674
0.335,0.636276,0.629931,0.010073,-1.99684
0.336,0.635617,0.62928,0.0100706,-1.99694
0.337,0.634955,0.628626,0.0100683,-1.99704
0.338,0.634289,0.627968,0.0100661,-1.99714
0.339,0.63362,0.627307,0.0100639,-1.99723
0.34,0.632947,0.626642,0.0100618,-1.99733
0.341,0.632271,0.625974,0.0100597,-1.99742
0.342,0.631592,0.625303,0.0100576,-1.9975
0.343,0.63091,0.624629,0.0100556,-1.99759
0.344,0.630224,0.623951,0.0100537,-1.99767
0.345,0.629535,0.62327,0.0100518,-1.99776
0.346,0.628843,0.622586,0.0100499,-1.99784
0.347,0.628148,0.621899,0.0100481,-1.99791
0.348,0.627449,0.621208,0.0100464,-1.99799
0.349,0.626748,0.620515,0.0100447,-1.99806
0.35,0.626043,0.619819,0.010043,-1.99814
0.351,0.625336,0.619119,0.0100414,-1.99821
0.352,0.624625,0.618417,0.0100398,-1.99827
0.353,0.623912,0.617711,0.0100383,-1.99834
0.354,0.623195,0.617003,0.0100368,-1.99841
0.355,0.622476,0.616291,0.0100353,-1.99847
0.356,0.621754,0.615577,0.0100339,-1.99853
0.357,0.621029,0.61486,0.0100326,-1.99859
0.358,0.620301,0.614141,0.0100313,-1.99864
0.359,0.619571,0.613418,0.01003,-1.9987
0.36,0.618837,0.612693,0.0100288,-1.99875
0.361,0.618101,0.611965,0.0100276,-1.9988
0.362,0.617362,0.611234,0.0100264,-1.99885
0.363,0.616621,0.6105,0.0100253,-1.9989
0.364,0.615877,0.609764,0.0100243,-1.99895
0.365,0.61513,0.609025,0.0100232,-1.99899
0.366,0.61438,0.608284,0.0100223,-1.99903
0.367,0.613629,0.60754,0.0100213,-1.99908
0.368,0.612874,0.606794,0.0100204,-1.99911
0.369,0.612117,0.606045,0.0100195,-1.99915
0.37,0.611358,0.605293,0.0100187,-1.99919
0.371,0.610596,0.604539,0.0100179,-1.99922
0.372,0.609831,0.603783,0.0100172,-1.99925
0.373,0.609064,0.603024,0.0100165,-1.99928
0.374,0.608295,0.602263,0.0100158,-1.99931
0.375,0.607523,0.601499,0.0100152,-1.99934
0.376,0.606749,0.600733,0.0100146,-1.99937
0.377,0.605973,0.599965,0.010014,-1.99939
0.378,0.605195,0.599194,0.0100135,-1.99941
0.379,0.604414,0.598422,0.010013,-1.99943
0.38,0.60363,0.597646,0.0100126,-1.99945
0.381,0.602845,0.596869,0.0100122,-1.99947
0.382,0.602057,0.59609,0.0100118,-1.99949
0.383,0.601268,0.595308,0.0100115,-1.9995
0.384,0.600476,0.594524,0.0100112,-1.99952
0.385,0.599682,0.593738,0.0100109,-1.99953
0.386,0.598885,0.59295,0.0100107,-1.99954
0.387,0.598087,0.592159,0.0100105,-1.99955
0.388,0.597287,0.591367,0.0100103,-1.99955
0.389,0.596484,0.590572,0.0100102,-1.99956
0.39,0.595679,0.589776,0.0100101,-1.99956
0.391,0.594873,0.588977,0.01001,-1.99956
0.392,0.594064,0.588177,0.01001,-1.99957
0.393,0.593254,0.587374,0.01001,-1.99957
0.394,0.592441,0.58657,0.0100101,-1.99956
0.395,0.591627,0.585763,0.0100101,-1.99956
0.396,0.59081,0.584955,0.0100102,-1.99956
0.397,0.589992,0.584145,0.0100104,-1.99955
0.398,0.589172,0.583332,0.0100106,-1.99954
0.399,0.58835,0.582518,0.0100108,-1.99953
0.4,0.587526,0.581703,0.010011,-1.99952
0.401,0.5867,0.580885,0.0100113,-1.99951
0.402,0.585873,0.580065,0.0100116,-1.9995
0.403,0.585043,0.579244,0.0100119,-1.99948
0.404,0.584212,0.578421,0.0100123,-1.99947
0.405,0.583379,0.577596,0.0100127,-1.99945
0.406,0.582545,0.576769,0.0100131,-1.99943
0.407,0.581708,0.575941,0.0100136,-1.99941
0.408,0.58087,0.575111,0.0100141,-1.99939
0.409,0.580031,0.574279,0.0100146,-1.99937
0.41,0.579189,0.573446,0.0100152,-1.99934
0.411,0.578346,0.572611,0.0100157,-1.99932
0.412,0.577501,0.571774,0.0100164,-1.99929
0.413,0.576655,0.570936,0.010017,-1.99926
0.414,0.575807,0.570096,0.0100177,-1.99923
0.415,0.574957,0.569254,0.0100184,-1.9992
0.416,0.574106,0.568411,0.0100191,-1.99917
0.417,0.573254,0.567567,0.0100199,-1.99914
0.418,0.572399,0.56672,0.0100207,-1.9991
0.419,0.571544,0.565873,0.0100215,-1.99907
0.42,0.570686,0.565023,0.0100224,-1.99903
0.421,0.569828,0.564173,0.0100233,-1.99899
0.422,0.568967,0.563321,0.0100242,-1.99895
0.423,0.568106,0.562467,0.0100251,-1.99891
0.424,0.567242,0.561612,0.0100261,-1.99887
0.425,0.566378,0.560755,0.0100271,-1.99883
0.426,0.565512,0.559897,0.0100281,-1.99878
0.427,0.564644,0.559038,0.0100292,-1.99874
0.428,0.563775,0.558177,0.0100303,-1.99869
0.429,0.562905,0.557315,0.0100314,-1.99864
0.43,0.562034,0.556451,0.0100325,-1.99859
0.431,0.561161,0.555586,0.0100337,-1.99854
0.432,0.560286,0.55472,0.0100349,-1.99849
0.433,0.559411,0.553852,0.0100361,-1.99843
0.434,0.558534,0.552983,0.0100374,-1.99838
0.435,0.557655,0.552113,0.0100386,-1.99833
0.436,0.556776,0.551241,0.0100399,-1.99827
0.437,0.555895,0.550369,0.0100413,-1.99821
0.438,0.555013,0.549495,0.0100426,-1.99815
0.439,0.55413,0.548619,0.010044,-1.99809
0.44,0.553245,0.547743,0.0100455,-1.99803
0.441,0.552359,0.546865,0.0100469,-1.99797
0.442,0.551472,0.545986,0.0100484,-1.9979
0.443,0.550584,0.545106,0.0100499,-1.99784
0.444,0.549694,0.544224,0.0100514,-1.99777
0.445,0.548804,0.543342,0.010053,-1.99771
0.446,0.547912,0.542458,0.0100545,-1.99764
0.447,0.547019,0.541573,0.0100561,-1.99757
0.448,0.546125,0.540687,0.0100578,-1.9975
0.449,0.54523,0.5398,0.0100594,-1.99743
0.45,0.544333,0.538911,0.0100611,-1.99735
0.451,0.543436,0.538022,0.0100628,-1.99728
0.452,0.542537,0.537131,0.0100646,-1.9972
0.453,0.541638,0.53624,0.0100663,-1.99713
0.454,0.540737,0.535347,0.0100681,-1.99705
0.455,0.539835,0.534453,0.0100699,-1.99697
0.456,0.538933,0.533559,0.0100718,-1.99689
0.457,0.538029,0.532663,0.0100737,-1.99681
0.458,0.537124,0.531766,0.0100756,-1.99673
0.459,0.536218,0.530868,0.0100775,-1.99665
0.46,0.535311,0.529969,0.0100794,-1.99656
0.461,0.534403,0.529069,0.0100814,-1.99648
0.462,0.533494,0.528168,0.0100834,-1.99639
0.463,0.532584,0.527266,0.0100854,-1.99631
0.464,0.531673,0.526363,0.0100875,-1.99622
0.465,0.530761,0.52546,0.0100895,-1.99613
0.466,0.529848,0.524555,0.0100916,-1.99604
0.467,0.528935,0.523649,0.0100938,-1.99595
0.468,0.52802,0.522742,0.0100959,-1.99585
0.469,0.527104,0.521835,0.0100981,-1.99576
0.47,0.526188,0.520926,0.0101003,-1.99567
0.471,0.52527,0.520017,0.0101025,-1.99557
0.472,0.524352,0.519106,0.0101048,-1.99547
0.473,0.523432,0.518195,0.0101071,-1.99537
0.474,0.522512,0.517283,0.0101094,-1.99528
0.475,0.521591,0.51637,0.0101117,-1.99518
0.476,0.520669,0.515456,0.0101141,-1.99507
0.477,0.519747,0.514541,0.0101164,-1.99497
0.478,0.518823,0.513626,0.0101188,-1.99487
0.479,0.517899,0.512709,0.0101213,-1.99476
0.48,0.516973,0.511792,0.0101237,-1.99466
0.481,0.516047,0.510874,0.0101262,-1.99455
0.482,0.51512,0.509955,0.0101287,-1.99445
0.483,0.514193,0.509035,0.0101312,-1.99434
0.484,0.513264,0.508115,0.0101338,-1.99423
0.485,0.512335,0.507194,0.0101364,-1.99412
0.486,0.511405,0.506272,0.010139,-1.99401
0.487,0.510474,0.505349,0.0101416,-1.99389
0.488,0.509542,0.504425,0.0101443,-1.99378
0.489,0.50861,0.503501,0.010147,-1.99366
0.49,0.507677,0.502576,0.0101497,-1.99355
0.491,0.506743,0.50165,0.0101524,-1.99343
0.492,0.505808,0.500723,0.0101552,-1.99331
0.493,0.504873,0.499796,0.0101579,-1.99319
0.494,0.503937,0.498868,0.0101607,-1.99307
0.495,0.503,0.497939,0.0101636,-1.99295
0.496,0.502062,0.49701,0.0101664,-1.99283
0.497,0.501124,0.496079,0.0101693,-1.99271
0.498,0.500185,0.495149,0.0101722,-1.99258
0.499,0.499246,0.494217,0.0101751,-1.99246
0.5,0.498305,0.493285,0.0101781,-1.99233
0.501,0.497365,0.492352,0.0101811,-1.99221
0.502,0.496423,0.491418,0.0101841,-1.99208
0.503,0.495481,0.490484,0.0101871,-1.99195
0.504,0.494538,0.489549,0.0101902,-1.99182
0.505,0.493594,0.488614,0.0101933,-1.99169
0.506,0.49265,0.487677,0.0101964,-1.99155
0.507,0.491705,0.486741,0.0101995,-1.99142
0.508,0.49076,0.485803,0.0102027,-1.99129
0.509,0.489814,0.484865,0.0102059,-1.99115
0.51,0.488867,0.483926,0.0102091,-1.99101
0.511,0.48792,0.482987,0.0102123,-1.99088
0.512,0.486972,0.482047,0.0102156,-1.99074
0.513,0.486023,0.481107,0.0102188,-1.9906
0.514,0.485074,0.480166,0.0102222,-1.99046
0.515,0.484124,0.479224,0.0102255,-1.99032
0.516,0.483174,0.478282,0.0102289,-1.99017
0.517,0.482223,0.477339,0.0102322,-1.99003
0.518,0.481272,0.476396,0.0102357,-1.98988
0.519,0.48032,0.475452,0.0102391,-1.98974
0.52,0.479367,0.474507,0.0102426,-1.98959
0.521,0.478414,0.473562,0.0102461,-1.98944
0.522,0.47746,0.472616,0.0102496,-1.98929
0.523,0.476506,0.47167,0.0102531,-1.98914
0.524,0.475552,0.470724,0.0102567,-1.98899
0.525,0.474596,0.469776,0.0102603,-1.98884
0.526,0.473641,0.468829,0.0102639,-1.98869
0.527,0.472684,0.46788,0.0102675,-1.98853
0.528,0.471727,0.466932,0.0102712,-1.98838
0.529,0.47077,0.465982,0.0102749,-1.98822
0.53,0.469812,0.465032,0.0102786,-1.98806
0.531,0.468854,0.464082,0.0102824,-1.98791
0.532,0.467895,0.463131,0.0102862,-1.98775
0.533,0.466936,0.46218,0.01029,-1.98759
0.534,0.465976,0.461228,0.0102938,-1.98742
0.535,0.465016,0.460276,0.0102977,-1.98726
0.536,0.464055,0.459323,0.0103016,-1.9871
0.537,0.463094,0.45837,0.0103055,-1.98693
0.538,0.462132,0.457417,0.0103094,-1.98677
