Cycle,NumberOfFlips,Temperature,SystemEnergy,MeanEnergy,HeatCapacity,MagneticSusceptibility,Magnetization_Abs
68,0,1.00,-8.00,-1.91,0.675,0.0848,0.971
69,0,1.00,-8.00,-1.91,0.665,0.0836,0.971
70,0,1.00,-8.00,-1.91,0.656,0.0824,0.971
71,0,1.00,-8.00,-1.92,0.647,0.0813,0.972
72,0,1.00,-8.00,-1.92,0.639,0.0802,0.972
73,0,1.00,-8.00,-1.92,0.631,0.0792,0.973
74,0,1.00,-8.00,-1.92,0.622,0.0782,0.973
75,0,1.00,-8.00,-1.92,0.614,0.0772,0.973
76,0,1.00,-8.00,-1.92,0.607,0.0762,0.974
77,0,1.00,-8.00,-1.92,0.599,0.0752,0.974
78,0,1.00,-8.00,-1.92,0.592,0.0743,0.974
79,0,1.00,-8.00,-1.92,0.585,0.0734,0.975
80,0,1.00,-8.00,-1.93,0.577,0.0725,0.975
81,0,1.00,-8.00,-1.93,0.571,0.0716,0.975
82,0,1.00,-8.00,-1.93,0.564,0.0708,0.976
83,0,1.00,-8.00,-1.93,0.557,0.0700,0.976
84,0,1.00,-8.00,-1.93,0.551,0.0692,0.976
85,0,1.00,-8.00,-1.93,0.545,0.0684,0.976
86,0,1.00,-8.00,-1.93,0.539,0.0676,0.977
87,0,1.00,-8.00,-1.93,0.533,0.0669,0.977
88,0,1.00,-8.00,-1.93,0.527,0.0661,0.977
89,0,1.00,-8.00,-1.93,0.521,0.0654,0.978
90,0,1.00,-8.00,-1.93,0.516,0.0647,0.978
91,0,1.00,-8.00,-1.93,0.510,0.0640,0.978
92,0,1.00,-8.00,-1.93,0.505,0.0633,0.978
93,0,1.00,-8.00,-1.94,0.499,0.0627,0.978
94,0,1.00,-8.00,-1.94,0.494,0.0620,0.979
95,0,1.00,-8.00,-1.94,0.489,0.0614,0.979
96,0,1.00,-8.00,-1.94,0.484,0.0608,0.979
97,0,1.00,-8.00,-1.94,0.480,0.0602,0.979
98,0,1.00,-8.00,-1.94,0.475,0.0596,0.980
99,0,1.00,-8.00,-1.94,0.470,0.0590,0.980
101,0,1.00,-8.00,-1.94,0.461,0.0578,0.980
201,0,1.00,-8.00,-1.97,0.235,0.0295,0.990
301,0,1.00,-8.00,-1.98,0.158,0.0198,0.993
401,0,1.00,-8.00,-1.98,0.158,0.0173,0.994
501,0,1.00,-8.00,-1.98,0.158,0.0218,0.993
601,0,1.00,-8.00,-1.98,0.158,0.0198,0.993
701,0,1.00,-8.00,-1.98,0.136,0.0170,0.994
801,0,1.00,-8.00,-1.99,0.119,0.0149,0.995
901,0,1.00,-8.00,-1.99,0.106,0.0132,0.996
1001,0,1.00,-8.00,-1.99,0.0953,0.0119,0.996
1101,0,1.00,-8.00,-1.99,0.0867,0.0108,0.996
1201,0,1.00,-8.00,-1.99,0.0795,0.00995,0.997
1301,0,1.00,-8.00,-1.99,0.0856,0.0122,0.996
1401,0,1.00,-8.00,-1.99,0.0795,0.0114,0.996
1501,0,1.00,-8.00,-1.99,0.0743,0.0106,0.997
1601,0,1.00,-8.00,-1.99,0.0697,0.00995,0.997
1701,0,1.00,-8.00,-1.99,0.0656,0.00937,0.997
1801,0,1.00,-8.00,-1.99,0.0619,0.00885,0.997
1901,0,1.00,-8.00,-1.99,0.0587,0.00839,0.997
2001,0,1.00,-8.00,-1.99,0.0796,0.00945,0.997
2101,0,1.00,-8.00,-1.99,0.0758,0.00901,0.997
2201,0,1.00,-8.00,-1.99,0.0724,0.00860,0.997
2301,0,1.00,-8.00,-1.99,0.0692,0.00823,0.997
2401,0,1.00,-8.00,-1.99,0.0730,0.00830,0.997
2501,0,1.00,-8.00,-1.99,0.0701,0.00797,0.997
2601,0,1.00,-8.00,-1.99,0.0674,0.00766,0.997
2701,0,1.00,-8.00,-1.99,0.0649,0.00738,0.997
2801,0,1.00,-8.00,-1.99,0.0626,0.00712,0.998
2901,0,1.00,-8.00,-1.99,0.0604,0.00687,0.998
3001,0,1.00,-8.00,-1.99,0.0584,0.00664,0.998
3101,0,1.00,-8.00,-1.99,0.0566,0.00643,0.998
3201,0,1.00,-8.00,-1.99,0.0548,0.00623,0.998
3301,0,1.00,-8.00,-1.99,0.0531,0.00604,0.998
3401,0,1.00,-8.00,-1.99,0.0516,0.00586,0.998
3501,0,1.00,-8.00,-1.99,0.0501,0.00570,0.998
3601,0,1.00,-8.00,-1.99,0.0487,0.00554,0.998
3701,0,1.00,-8.00,-1.99,0.0560,0.00673,0.998
3801,0,1.00,-8.00,-1.99,0.0545,0.00656,0.998
3901,0,1.00,-8.00,-1.99,0.0531,0.00639,0.998
4001,0,1.00,-8.00,-1.99,0.0518,0.00623,0.998
4101,0,1.00,-8.00,-1.99,0.0506,0.00608,0.998
4201,0,1.00,-8.00,-1.99,0.0494,0.00593,0.998
4301,0,1.00,-8.00,-1.99,0.0482,0.00580,0.998
4401,0,1.00,-8.00,-1.99,0.0471,0.00567,0.998
4501,0,1.00,-8.00,-1.99,0.0461,0.00554,0.998
4601,0,1.00,-8.00,-1.99,0.0451,0.00542,0.998
4701,0,1.00,-8.00,-1.99,0.0441,0.00530,0.998
4801,0,1.00,-8.00,-1.99,0.0432,0.00519,0.998
4901,0,1.00,-8.00,-1.99,0.0423,0.00509,0.998
5001,0,1.00,-8.00,-1.99,0.0415,0.00499,0.998
5101,0,1.00,-8.00,-1.99,0.0407,0.00489,0.998
5201,0,1.00,-8.00,-1.99,0.0430,0.00499,0.998
5301,0,1.00,-8.00,-1.99,0.0421,0.00489,0.998
5401,0,1.00,-8.00,-1.99,0.0414,0.00480,0.998
5501,0,1.00,-8.00,-1.99,0.0406,0.00472,0.998
5601,0,1.00,-8.00,-2.00,0.0399,0.00463,0.998
5701,0,1.00,-8.00,-1.99,0.0420,0.00472,0.998
5801,0,1.00,-8.00,-1.99,0.0413,0.00464,0.998
5901,0,1.00,-8.00,-1.99,0.0433,0.00473,0.998
6001,0,1.00,-8.00,-1.99,0.0452,0.00532,0.998
6101,0,1.00,-8.00,-1.99,0.0445,0.00523,0.998
6201,0,1.00,-8.00,-1.99,0.0437,0.00515,0.998
6301,0,1.00,-8.00,-1.99,0.0431,0.00507,0.998
6401,0,1.00,-8.00,-1.99,0.0424,0.00499,0.998
6501,0,1.00,-8.00,-1.99,0.0417,0.00491,0.998
6601,0,1.00,-8.00,-1.99,0.0411,0.00484,0.998
6701,0,1.00,-8.00,-1.99,0.0405,0.00476,0.998
6801,0,1.00,-8.00,-2.00,0.0399,0.00469,0.998
6901,0,1.00,-8.00,-2.00,0.0393,0.00463,0.998
7001,0,1.00,-8.00,-2.00,0.0388,0.00456,0.998
7101,0,1.00,-8.00,-2.00,0.0382,0.00450,0.998
7201,0,1.00,-8.00,-2.00,0.0377,0.00443,0.998
7301,0,1.00,-8.00,-2.00,0.0372,0.00437,0.998
7401,0,1.00,-8.00,-2.00,0.0388,0.00445,0.998
7501,0,1.00,-8.00,-2.00,0.0383,0.00439,0.998
7601,0,1.00,-8.00,-2.00,0.0378,0.00433,0.998
7701,0,1.00,-8.00,-2.00,0.0373,0.00428,0.999
7801,0,1.00,-8.00,-2.00,0.0368,0.00422,0.999
7901,0,1.00,-8.00,-2.00,0.0364,0.00417,0.999
8001,0,1.00,-8.00,-2.00,0.0359,0.00412,0.999
8101,0,1.00,-8.00,-2.00,0.0374,0.00419,0.999
8201,0,1.00,-8.00,-2.00,0.0370,0.00414,0.999
8301,0,1.00,-8.00,-2.00,0.0365,0.00409,0.999
8401,0,1.00,-8.00,-2.00,0.0361,0.00404,0.999
8501,0,1.00,-8.00,-2.00,0.0357,0.00399,0.999
8601,0,1.00,-8.00,-2.00,0.0353,0.00395,0.999
8701,0,1.00,-8.00,-2.00,0.0349,0.00390,0.999
8801,0,1.00,-8.00,-2.00,0.0345,0.00386,0.999
8901,0,1.00,-8.00,-2.00,0.0341,0.00381,0.999
9001,0,1.00,-8.00,-2.00,0.0337,0.00377,0.999
9101,0,1.00,-8.00,-2.00,0.0333,0.00373,0.999
9201,0,1.00,-8.00,-2.00,0.0330,0.00369,0.999
9301,0,1.00,-8.00,-2.00,0.0326,0.00365,0.999
9401,0,1.00,-8.00,-2.00,0.0323,0.00361,0.999
9501,0,1.00,-8.00,-2.00,0.0319,0.00357,0.999
9601,0,1.00,-8.00,-2.00,0.0316,0.00354,0.999
9701,0,1.00,-8.00,-2.00,0.0313,0.00350,0.999
9801,0,1.00,-8.00,-2.00,0.0310,0.00346,0.999
9901,0,1.00,-8.00,-2.00,0.0306,0.00343,0.999
10001,0,1.00,-8.00,-2.00,0.0303,0.00339,0.999
10101,0,1.00,-8.00,-2.00,0.0300,0.00336,0.999
10201,0,1.00,-8.00,-2.00,0.0297,0.00333,0.999
10301,0,1.00,-8.00,-2.00,0.0295,0.00330,0.999
10401,0,1.00,-8.00,-2.00,0.0292,0.00326,0.999
10501,0,1.00,-8.00,-2.00,0.0289,0.00323,0.999
10601,0,1.00,-8.00,-2.00,0.0286,0.00320,0.999
10701,0,1.00,-8.00,-2.00,0.0284,0.00317,0.999
10801,0,1.00,-8.00,-2.00,0.0281,0.00314,0.999
10901,0,1.00,-8.00,-2.00,0.0278,0.00311,0.999
11001,0,1.00,-8.00,-2.00,0.0305,0.00327,0.999
11101,0,1.00,-8.00,-2.00,0.0302,0.00324,0.999
11201,0,1.00,-8.00,-2.00,0.0314,0.00356,0.999
11301,0,1.00,-8.00,-2.00,0.0311,0.00353,0.999
11401,0,1.00,-8.00,-2.00,0.0308,0.00350,0.999
11501,0,1.00,-8.00,-2.00,0.0305,0.00347,0.999
11601,0,1.00,-8.00,-2.00,0.0303,0.00344,0.999
11701,0,1.00,-8.00,-2.00,0.0300,0.00341,0.999
11801,0,1.00,-8.00,-2.00,0.0298,0.00338,0.999
11901,0,1.00,-8.00,-2.00,0.0295,0.00336,0.999
12001,0,1.00,-8.00,-2.00,0.0293,0.00333,0.999
12101,0,1.00,-8.00,-2.00,0.0290,0.00330,0.999
12201,0,1.00,-8.00,-2.00,0.0288,0.00327,0.999
12301,0,1.00,-8.00,-2.00,0.0286,0.00325,0.999
12401,0,1.00,-8.00,-2.00,0.0283,0.00322,0.999
12501,0,1.00,-8.00,-2.00,0.0281,0.00319,0.999
12601,0,1.00,-8.00,-2.00,0.0279,0.00317,0.999
12701,0,1.00,-8.00,-2.00,0.0314,0.00338,0.999
12801,0,1.00,-8.00,-2.00,0.0312,0.00335,0.999
12901,0,1.00,-8.00,-2.00,0.0309,0.00333,0.999
13001,0,1.00,-8.00,-2.00,0.0307,0.00330,0.999
13101,0,1.00,-8.00,-2.00,0.0317,0.00335,0.999
13201,0,1.00,-8.00,-2.00,0.0315,0.00333,0.999
13301,0,1.00,-8.00,-2.00,0.0312,0.00330,0.999
13401,0,1.00,-8.00,-2.00,0.0310,0.00328,0.999
13501,0,1.00,-8.00,-2.00,0.0319,0.00355,0.999
13601,0,1.00,-8.00,-2.00,0.0329,0.00382,0.999
13701,0,1.00,-8.00,-2.00,0.0326,0.00379,0.999
13801,0,1.00,-8.00,-2.00,0.0324,0.00376,0.999
13901,0,1.00,-8.00,-2.00,0.0322,0.00373,0.999
14001,0,1.00,-8.00,-2.00,0.0342,0.00406,0.999
14101,0,1.00,-8.00,-2.00,0.0340,0.00403,0.999
14201,0,1.00,-8.00,-2.00,0.0337,0.00401,0.999
14301,0,1.00,-8.00,-2.00,0.0335,0.00398,0.999
14401,0,1.00,-8.00,-2.00,0.0333,0.00395,0.999
14501,0,1.00,-8.00,-2.00,0.0330,0.00392,0.999
14601,0,1.00,-8.00,-2.00,0.0328,0.00390,0.999
14701,0,1.00,-8.00,-2.00,0.0326,0.00387,0.999
14801,0,1.00,-8.00,-2.00,0.0324,0.00384,0.999
14901,0,1.00,-8.00,-2.00,0.0321,0.00382,0.999
15001,0,1.00,-8.00,-2.00,0.0319,0.00379,0.999
15101,0,1.00,-8.00,-2.00,0.0317,0.00377,0.999
15201,0,1.00,-8.00,-2.00,0.0315,0.00374,0.999
15301,0,1.00,-8.00,-2.00,0.0313,0.00372,0.999
15401,0,1.00,-8.00,-2.00,0.0311,0.00369,0.999
15501,0,1.00,-8.00,-2.00,0.0309,0.00367,0.999
15601,0,1.00,-8.00,-2.00,0.0307,0.00365,0.999
15701,0,1.00,-8.00,-2.00,0.0305,0.00362,0.999
15801,0,1.00,-8.00,-2.00,0.0303,0.00360,0.999
15901,0,1.00,-8.00,-2.00,0.0301,0.00358,0.999
16001,0,1.00,-8.00,-2.00,0.0299,0.00356,0.999
16101,0,1.00,-8.00,-2.00,0.0298,0.00353,0.999
16201,0,1.00,-8.00,-2.00,0.0296,0.00351,0.999
16301,0,1.00,-8.00,-2.00,0.0294,0.00349,0.999
16401,0,1.00,-8.00,-2.00,0.0292,0.00347,0.999
16501,0,1.00,-8.00,-2.00,0.0290,0.00345,0.999
16601,0,1.00,-8.00,-2.00,0.0289,0.00343,0.999
16701,0,1.00,-8.00,-2.00,0.0287,0.00341,0.999
16801,0,1.00,-8.00,-2.00,0.0285,0.00339,0.999
16901,0,1.00,-8.00,-2.00,0.0284,0.00337,0.999
17001,0,1.00,-8.00,-2.00,0.0282,0.00335,0.999
17101,0,1.00,-8.00,-2.00,0.0280,0.00333,0.999
17201,0,1.00,-8.00,-2.00,0.0279,0.00331,0.999
17301,0,1.00,-8.00,-2.00,0.0277,0.00329,0.999
17401,0,1.00,-8.00,-2.00,0.0275,0.00327,0.999
17501,0,1.00,-8.00,-2.00,0.0274,0.00325,0.999
17601,0,1.00,-8.00,-2.00,0.0272,0.00323,0.999
17701,0,1.00,-8.00,-2.00,0.0271,0.00322,0.999
17801,0,1.00,-8.00,-2.00,0.0269,0.00320,0.999
17901,0,1.00,-8.00,-2.00,0.0268,0.00318,0.999
18001,0,1.00,-8.00,-2.00,0.0266,0.00316,0.999
18101,0,1.00,-8.00,-2.00,0.0265,0.00314,0.999
18201,0,1.00,-8.00,-2.00,0.0263,0.00313,0.999
18301,0,1.00,-8.00,-2.00,0.0262,0.00311,0.999
18401,0,1.00,-8.00,-2.00,0.0260,0.00309,0.999
18501,0,1.00,-8.00,-2.00,0.0259,0.00308,0.999
18601,0,1.00,-8.00,-2.00,0.0258,0.00306,0.999
18701,0,1.00,-8.00,-2.00,0.0256,0.00304,0.999
18801,0,1.00,-8.00,-2.00,0.0255,0.00303,0.999
18901,0,1.00,-8.00,-2.00,0.0254,0.00301,0.999
19001,0,1.00,-8.00,-2.00,0.0252,0.00300,0.999
19101,0,1.00,-8.00,-2.00,0.0251,0.00298,0.999
19201,0,1.00,-8.00,-2.00,0.0250,0.00296,0.999
19301,0,1.00,-8.00,-2.00,0.0248,0.00295,0.999
19401,0,1.00,-8.00,-2.00,0.0247,0.00293,0.999
19501,0,1.00,-8.00,-2.00,0.0246,0.00292,0.999
19601,0,1.00,-8.00,-2.00,0.0245,0.00290,0.999
19701,0,1.00,-8.00,-2.00,0.0243,0.00289,0.999
19801,0,1.00,-8.00,-2.00,0.0242,0.00287,0.999
19901,0,1.00,-8.00,-2.00,0.0241,0.00286,0.999
20001,0,1.00,-8.00,-2.00,0.0240,0.00285,0.999
20101,0,1.00,-8.00,-2.00,0.0238,0.00283,0.999
20201,0,1.00,-8.00,-2.00,0.0237,0.00282,0.999
20301,0,1.00,-8.00,-2.00,0.0252,0.00290,0.999
20401,0,1.00,-8.00,-2.00,0.0251,0.00289,0.999
20501,0,1.00,-8.00,-2.00,0.0249,0.00287,0.999
20601,0,1.00,-8.00,-2.00,0.0248,0.00286,0.999
20701,0,1.00,-8.00,-2.00,0.0247,0.00285,0.999
20801,0,1.00,-8.00,-2.00,0.0246,0.00283,0.999
20901,0,1.00,-8.00,-2.00,0.0245,0.00282,0.999
21001,0,1.00,-8.00,-2.00,0.0243,0.00281,0.999
21101,0,1.00,-8.00,-2.00,0.0242,0.00279,0.999
21201,0,1.00,-8.00,-2.00,0.0241,0.00278,0.999
21301,0,1.00,-8.00,-2.00,0.0240,0.00277,0.999
21401,0,1.00,-8.00,-2.00,0.0239,0.00275,0.999
21501,0,1.00,-8.00,-2.00,0.0238,0.00274,0.999
21601,0,1.00,-8.00,-2.00,0.0237,0.00273,0.999
21701,0,1.00,-8.00,-2.00,0.0236,0.00272,0.999
21801,0,1.00,-8.00,-2.00,0.0235,0.00270,0.999
21901,0,1.00,-8.00,-2.00,0.0233,0.00269,0.999
22001,0,1.00,-8.00,-2.00,0.0232,0.00268,0.999
22101,0,1.00,-8.00,-2.00,0.0231,0.00267,0.999
22201,0,1.00,-8.00,-2.00,0.0230,0.00265,0.999
22301,0,1.00,-8.00,-2.00,0.0229,0.00264,0.999
22401,0,1.00,-8.00,-2.00,0.0228,0.00263,0.999
22501,0,1.00,-8.00,-2.00,0.0227,0.00262,0.999
22601,0,1.00,-8.00,-2.00,0.0226,0.00261,0.999
22701,0,1.00,-8.00,-2.00,0.0225,0.00260,0.999
22801,0,1.00,-8.00,-2.00,0.0224,0.00258,0.999
22901,0,1.00,-8.00,-2.00,0.0230,0.00262,0.999
23001,0,1.00,-8.00,-2.00,0.0229,0.00261,0.999
23101,0,1.00,-8.00,-2.00,0.0228,0.00259,0.999
23201,0,1.00,-8.00,-2.00,0.0227,0.00258,0.999
23301,0,1.00,-8.00,-2.00,0.0226,0.00257,0.999
23401,0,1.00,-8.00,-2.00,0.0225,0.00256,0.999
23501,0,1.00,-8.00,-2.00,0.0224,0.00255,0.999
23601,0,1.00,-8.00,-2.00,0.0223,0.00254,0.999
23701,0,1.00,-8.00,-2.00,0.0222,0.00253,0.999
23801,0,1.00,-8.00,-2.00,0.0222,0.00252,0.999
23901,0,1.00,-8.00,-2.00,0.0221,0.00251,0.999
24001,0,1.00,-8.00,-2.00,0.0220,0.00250,0.999
24101,0,1.00,-8.00,-2.00,0.0219,0.00249,0.999
24201,0,1.00,-8.00,-2.00,0.0218,0.00248,0.999
24301,0,1.00,-8.00,-2.00,0.0217,0.00247,0.999
24401,0,1.00,-8.00,-2.00,0.0216,0.00246,0.999
24501,0,1.00,-8.00,-2.00,0.0215,0.00245,0.999
24601,0,1.00,-8.00,-2.00,0.0214,0.00244,0.999
24701,0,1.00,-8.00,-2.00,0.0213,0.00243,0.999
24801,0,1.00,-8.00,-2.00,0.0213,0.00242,0.999
24901,0,1.00,-8.00,-2.00,0.0212,0.00241,0.999
25001,0,1.00,-8.00,-2.00,0.0211,0.00240,0.999
25101,0,1.00,-8.00,-2.00,0.0223,0.00247,0.999
25201,0,1.00,-8.00,-2.00,0.0222,0.00246,0.999
25301,0,1.00,-8.00,-2.00,0.0234,0.00253,0.999
25401,0,1.00,-8.00,-2.00,0.0233,0.00252,0.999
25501,0,1.00,-8.00,-2.00,0.0232,0.00251,0.999
25601,0,1.00,-8.00,-2.00,0.0231,0.00250,0.999
25701,0,1.00,-8.00,-2.00,0.0230,0.00249,0.999
25801,0,1.00,-8.00,-2.00,0.0229,0.00248,0.999
25901,1,1.00,0.00,-2.00,0.0234,0.00251,0.999
26001,0,1.00,-8.00,-2.00,0.0233,0.00250,0.999
26101,0,1.00,-8.00,-2.00,0.0251,0.00283,0.999
26201,0,1.00,-8.00,-2.00,0.0250,0.00282,0.999
26301,0,1.00,-8.00,-2.00,0.0249,0.00281,0.999
26401,0,1.00,-8.00,-2.00,0.0248,0.00280,0.999
26501,0,1.00,-8.00,-2.00,0.0247,0.00279,0.999
26601,0,1.00,-8.00,-2.00,0.0246,0.00278,0.999
26701,0,1.00,-8.00,-2.00,0.0245,0.00277,0.999
26801,0,1.00,-8.00,-2.00,0.0244,0.00276,0.999
26901,0,1.00,-8.00,-2.00,0.0243,0.00275,0.999
27001,0,1.00,-8.00,-2.00,0.0243,0.00274,0.999
27101,0,1.00,-8.00,-2.00,0.0242,0.00273,0.999
27201,0,1.00,-8.00,-2.00,0.0253,0.00279,0.999
27301,0,1.00,-8.00,-2.00,0.0252,0.00278,0.999
27401,0,1.00,-8.00,-2.00,0.0251,0.00277,0.999
27501,0,1.00,-8.00,-2.00,0.0250,0.00276,0.999
27601,0,1.00,-8.00,-2.00,0.0249,0.00275,0.999
27701,0,1.00,-8.00,-2.00,0.0248,0.00274,0.999
27801,0,1.00,-8.00,-2.00,0.0247,0.00273,0.999
27901,0,1.00,-8.00,-2.00,0.0252,0.00276,0.999
28001,0,1.00,-8.00,-2.00,0.0251,0.00275,0.999
28101,0,1.00,-8.00,-2.00,0.0256,0.00288,0.999
28201,0,1.00,-8.00,-2.00,0.0255,0.00287,0.999
28301,0,1.00,-8.00,-2.00,0.0254,0.00286,0.999
28401,0,1.00,-8.00,-2.00,0.0253,0.00285,0.999
28501,0,1.00,-8.00,-2.00,0.0252,0.00284,0.999
28601,0,1.00,-8.00,-2.00,0.0251,0.00283,0.999
28701,0,1.00,-8.00,-2.00,0.0250,0.00282,0.999
28801,0,1.00,-8.00,-2.00,0.0250,0.00281,0.999
28901,0,1.00,-8.00,-2.00,0.0249,0.00280,0.999
29001,0,1.00,-8.00,-2.00,0.0248,0.00279,0.999
29101,0,1.00,-8.00,-2.00,0.0247,0.00278,0.999
29201,0,1.00,-8.00,-2.00,0.0246,0.00277,0.999
29301,0,1.00,-8.00,-2.00,0.0245,0.00276,0.999
29401,0,1.00,-8.00,-2.00,0.0245,0.00275,0.999
29501,0,1.00,-8.00,-2.00,0.0244,0.00274,0.999
29601,0,1.00,-8.00,-2.00,0.0243,0.00273,0.999
29701,0,1.00,-8.00,-2.00,0.0242,0.00272,0.999
29801,0,1.00,-8.00,-2.00,0.0241,0.00271,0.999
29901,0,1.00,-8.00,-2.00,0.0240,0.00271,0.999
30001,0,1.00,-8.00,-2.00,0.0240,0.00270,0.999
30101,0,1.00,-8.00,-2.00,0.0244,0.00282,0.999
30201,0,1.00,-8.00,-2.00,0.0254,0.00288,0.999
30301,0,1.00,-8.00,-2.00,0.0253,0.00287,0.999
30401,0,1.00,-8.00,-2.00,0.0252,0.00286,0.999
30501,0,1.00,-8.00,-2.00,0.0251,0.00285,0.999
30601,0,1.00,-8.00,-2.00,0.0251,0.00284,0.999
30701,0,1.00,-8.00,-2.00,0.0250,0.00283,0.999
30801,0,1.00,-8.00,-2.00,0.0249,0.00282,0.999
30901,0,1.00,-8.00,-2.00,0.0248,0.00281,0.999
31001,0,1.00,-8.00,-2.00,0.0252,0.00293,0.999
31101,0,1.00,-8.00,-2.00,0.0252,0.00292,0.999
31201,0,1.00,-8.00,-2.00,0.0251,0.00291,0.999
31301,0,1.00,-8.00,-2.00,0.0250,0.00290,0.999
31401,0,1.00,-8.00,-2.00,0.0249,0.00289,0.999
31501,0,1.00,-8.00,-2.00,0.0248,0.00288,0.999
31601,0,1.00,-8.00,-2.00,0.0248,0.00288,0.999
31701,0,1.00,-8.00,-2.00,0.0247,0.00287,0.999
31801,0,1.00,-8.00,-2.00,0.0246,0.00286,0.999
31901,0,1.00,-8.00,-2.00,0.0245,0.00285,0.999
32001,0,1.00,-8.00,-2.00,0.0250,0.00287,0.999
32101,0,1.00,-8.00,-2.00,0.0249,0.00286,0.999
32201,0,1.00,-8.00,-2.00,0.0248,0.00285,0.999
32301,0,1.00,-8.00,-2.00,0.0247,0.00284,0.999
32401,0,1.00,-8.00,-2.00,0.0266,0.00305,0.999
32501,0,1.00,-8.00,-2.00,0.0265,0.00304,0.999
32601,0,1.00,-8.00,-2.00,0.0265,0.00303,0.999
32701,0,1.00,-8.00,-2.00,0.0264,0.00302,0.999
32801,0,1.00,-8.00,-2.00,0.0263,0.00301,0.999
32901,0,1.00,-8.00,-2.00,0.0262,0.00300,0.999
